dail_number,dail_chamber_type,dail_term,dail_code,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_expiry_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_expiry_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_expiry_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_expiry_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_expiry_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_6_end_date,committee_6_start_date,committee_6_main_status,member_memberships_0_membership_committees_5_houseNo,committee_6_expiry_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,member_memberships_0_membership_committees_5_houseCode,party_end_date,party_start_date,party,party_code,constituency_code,constituency_name,date_of_death,last_name,first_name,unique_member_code,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_end_date,committee_7_start_date,committee_7_main_status,member_memberships_0_membership_committees_6_houseNo,committee_7_expiry_type,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,member_memberships_0_membership_committees_6_houseCode,committee_8_end_date,committee_8_start_date,committee_8_main_status,member_memberships_0_membership_committees_7_houseNo,committee_8_expiry_type,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,member_memberships_0_membership_committees_7_houseCode,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_name,party_1_code,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Cultural-and-Educational-Panel,Cultural and Educational Panel,,Curley,Shane,Shane-Curley.S.2025-01-29,Shane Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-15 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-11-12 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Administrative-Panel,Administrative Panel,,Daly,Mark,Mark-Daly.S.2007-07-23,Mark Daly,,,,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,Cathaoirleach,,,,false,2007
27,house,27th Seanad,seanad,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,34.0,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,,,dail,,2025-01-29,Fianna Fáil,Fianna_Fáil,Agricultural-Panel,Agricultural Panel,,Daly,Paul,Paul-Daly.S.2016-04-25,Paul Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Davitt,Aidan,Aidan-Davitt.S.2016-04-25,Aidan Davitt,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,Labour-Panel,Labour Panel,,Duffy,Mark,Mark-Duffy.S.2025-01-29,Mark Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Special,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Fitzpatrick,Mary,Mary-Fitzpatrick.S.2020-06-29,Mary Fitzpatrick,,,,2026-06-24 00:00:00+00:00,2025-06-17 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,Flaherty,Joe,Joe-Flaherty.D.2020-02-08,Joe Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,Administrative-Panel,Administrative Panel,,Flynn,Eileen,Eileen-Flynn.S.2020-06-29,Eileen Flynn,,,,,2025-05-29 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Labour-Panel,Labour Panel,,Gallagher,Robbie,Robbie-Gallagher.S.2016-04-25,Robbie Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,Goldsboro,Imelda,Imelda-Goldsboro.S.2025-01-29,Imelda Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-12 00:00:00+00:00,Live,Special,,2025-05-13 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,,,,,,,,,,,,,,,,,2025-01-29,Labour Party,Labour_Party,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Harmon,Laura,Laura-Harmon.S.2025-01-29,Laura Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-07 00:00:00+00:00,Live,34.0,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,,,dail,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,Higgins,Alice-Mary,Alice-Mary-Higgins.S.2016-04-25,Alice-Mary Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Kelleher,Garret,Garret-Kelleher.S.2025-01-29,Garret Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,Labour-Panel,Labour Panel,,Kennelly,Mike,Mike-Kennelly.S.2025-01-29,Mike Kennelly,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Keogan,Sharon,Sharon-Keogan.S.2020-03-30,Sharon Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
27,house,27th Seanad,seanad,2026-05-24,2025-01-29,,2025-10-22 00:00:00+00:00,Live,Sessional,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-02-12 00:00:00+00:00,Live,Standing,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-05-13 00:00:00+00:00,Live,Sessional,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,,,,,,,,,,,,,,,,2026-05-24,2025-01-29,Fine Gael,Fine_Gael,Cultural-and-Educational-Panel,Cultural and Educational Panel,,Kyne,Seán,Seán-Kyne.D.2011-03-09,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,Agricultural-Panel,Agricultural Panel,,Lynch,Eileen,Eileen-Lynch.S.2025-01-29,Eileen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,University-of-Dublin,University of Dublin,,McCarthy,Aubrey,Aubrey-McCarthy.S.2025-01-29,Aubrey McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Sinn Féin,Sinn_Féin,Labour-Panel,Labour Panel,,McCormack,Maria,Maria-McCormack.S.2025-01-29,Maria McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-02-26 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,McDowell,Michael,Michael-McDowell.D.1987-03-10,Michael McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
27,house,27th Seanad,seanad,,2025-01-29,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,Mullen,Rónán,Rónán-Mullen.S.2007-07-23,Rónán Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
27,house,27th Seanad,seanad,,2025-01-29,,2025-07-08 00:00:00+00:00,Live,Standing,,2025-10-21 00:00:00+00:00,Live - Primary,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-11-20 00:00:00+00:00,Live - Primary,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,2025-01-29,Sinn Féin,Sinn_Féin,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,Murphy,Conor,Conor-Murphy.S.2025-01-29,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
27,house,27th Seanad,seanad,,2025-01-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Live - Primary,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Fine Gael,Fine_Gael,Agricultural-Panel,Agricultural Panel,,Murphy,PJ,PJ-Murphy.S.2025-01-29,PJ Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
