first_name,dail_chamber_type,dail_number,dail_term,dail_code,committee_1_member_start_date,committee_1_member_end_date,committee_1_type,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_type,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_main_status,committee_2_start_date,committee_2_end_date,committee_2_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_type,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_main_status,committee_3_start_date,committee_3_end_date,committee_3_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_type,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_main_status,committee_4_start_date,committee_4_end_date,committee_4_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_type,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_main_status,committee_5_start_date,committee_5_end_date,committee_5_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_type,member_memberships_0_membership_committees_5_houseCode,member_memberships_0_membership_committees_5_houseNo,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_main_status,committee_6_start_date,committee_6_end_date,committee_6_expiry_type,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,party_start_date,party_end_date,party,party_code,constituency_code,constituency_name,membership_start_date,membership_end_date,full_name,unique_member_code,last_name,date_of_death,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_7_member_start_date,committee_7_member_end_date,committee_7_type,member_memberships_0_membership_committees_6_houseCode,member_memberships_0_membership_committees_6_houseNo,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_main_status,committee_7_start_date,committee_7_end_date,committee_7_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_type,member_memberships_0_membership_committees_7_houseCode,member_memberships_0_membership_committees_7_houseNo,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_main_status,committee_8_start_date,committee_8_end_date,committee_8_expiry_type,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_start_date,party_1_end_date,party_1_name,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
Shane,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Policy,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,2025-02-12 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,Shane Curley,Shane-Curley.S.2025-01-29,Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mark,house,27,27th Seanad,seanad,2025-10-15 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-11-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,2025-02-12 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Administrative-Panel,Administrative Panel,2025-01-29,,Mark Daly,Mark-Daly.S.2007-07-23,Daly,,,,,Cathaoirleach,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-02-12,,,,,false,2007
Paul,house,27,27th Seanad,seanad,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-05-13 00:00:00+00:00,,Statutory,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Live,2025-02-12 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,dail,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Agricultural-Panel,Agricultural Panel,2025-01-29,,Paul Daly,Paul-Daly.S.2016-04-25,Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Aidan,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Aidan Davitt,Aidan-Davitt.S.2016-04-25,Davitt,,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Mark,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine Gael,Fine_Gael,Labour-Panel,Labour Panel,2025-01-29,,Mark Duffy,Mark-Duffy.S.2025-01-29,Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mary,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Live,2025-05-13 00:00:00+00:00,,Special,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Mary Fitzpatrick,Mary-Fitzpatrick.S.2020-06-29,Fitzpatrick,,,,,Leas-Chathaoirleach,2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Joe,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Oversight,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,2025-05-07 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Joe Flaherty,Joe-Flaherty.D.2020-02-08,Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Eileen,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live,2025-05-12 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live,2025-05-07 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Administrative-Panel,Administrative Panel,2025-01-29,,Eileen Flynn,Eileen-Flynn.S.2020-06-29,Flynn,,,,,Leas-Chathaoirleach,2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Robbie,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Labour-Panel,Labour Panel,2025-01-29,,Robbie Gallagher,Robbie-Gallagher.S.2016-04-25,Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Imelda,house,27,27th Seanad,seanad,2025-11-20 00:00:00+00:00,,Consultative,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna Fáil,Fianna_Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Imelda Goldsboro,Imelda-Goldsboro.S.2025-01-29,Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Laura,house,27,27th Seanad,seanad,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-11-20 00:00:00+00:00,,Consultative,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live,2025-05-12 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,2025-01-29,,Labour Party,Labour_Party,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Laura Harmon,Laura-Harmon.S.2025-01-29,Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alice-Mary,house,27,27th Seanad,seanad,2025-10-21 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,dail,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,2025-05-07 00:00:00+00:00,,Sessional,,,,2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,Alice-Mary Higgins,Alice-Mary-Higgins.S.2016-04-25,Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Garret,house,27,27th Seanad,seanad,2025-10-21 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,2025-05-12 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine Gael,Fine_Gael,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Garret Kelleher,Garret-Kelleher.S.2025-01-29,Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mike,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine Gael,Fine_Gael,Labour-Panel,Labour Panel,2025-01-29,,Mike Kennelly,Mike-Kennelly.S.2025-01-29,Kennelly,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sharon,house,27,27th Seanad,seanad,2025-11-20 00:00:00+00:00,,Consultative,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Sharon Keogan,Sharon-Keogan.S.2020-03-30,Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,false,2020
Seán,house,27,27th Seanad,seanad,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,Consultative,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Policy,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,2025-01-29,2026-05-24,Fine Gael,Fine_Gael,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,2026-05-24,Seán Kyne,Seán-Kyne.D.2011-03-09,Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Eileen,house,27,27th Seanad,seanad,2025-10-21 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine Gael,Fine_Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,Eileen Lynch,Eileen-Lynch.S.2025-01-29,Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Aubrey,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Oversight,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,2025-05-07 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,University-of-Dublin,University of Dublin,2025-01-29,,Aubrey McCarthy,Aubrey-McCarthy.S.2025-01-29,McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria,house,27,27th Seanad,seanad,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Sinn Féin,Sinn_Féin,Labour-Panel,Labour Panel,2025-01-29,,Maria McCormack,Maria-McCormack.S.2025-01-29,McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael,house,27,27th Seanad,seanad,2025-10-21 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-05-13 00:00:00+00:00,,Statutory,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Live,2025-02-12 00:00:00+00:00,,Standing,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-02-12 00:00:00+00:00,,Standing,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,Michael McDowell,Michael-McDowell.D.1987-03-10,McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,2025-05-12 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,2025-05-13 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,Rónán Mullen,Rónán-Mullen.S.2007-07-23,Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor,house,27,27th Seanad,seanad,2025-10-21 00:00:00+00:00,,Policy,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-07-08 00:00:00+00:00,,Standing,2025-11-20 00:00:00+00:00,,Consultative,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,2025-05-12 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,2025-01-29,,Sinn Féin,Sinn_Féin,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Conor Murphy,Conor-Murphy.S.2025-01-29,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ,house,27,27th Seanad,seanad,2025-05-13 00:00:00+00:00,,Statutory,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Live,2025-02-12 00:00:00+00:00,,Standing,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-05-13 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,2025-05-07 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine Gael,Fine_Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,PJ Murphy,PJ-Murphy.S.2025-01-29,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
