last_name,date_of_death,full_name,membership_end_date,membership_start_date,party_end_date,party_start_date,party_code,party,constituency_code,constituency_name,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_6_type,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_main_status,dail_number,dail_code,dail_term,dail_chamber_type,unique_member_code,first_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_7_type,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_8_type,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,party_1_end_date,party_1_start_date,party_1_code,party_1_name,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Curley,,Shane Curley,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Cultural-and-Educational-Panel,Cultural and Educational Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Shane-Curley.S.2025-01-29,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Daly,,Mark Daly,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Administrative-Panel,Administrative Panel,,2025-10-15 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-11-12 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Mark-Daly.S.2007-07-23,Mark,,,,Cathaoirleach,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,Cathaoirleach,,,,false,2007
Daly,,Paul Daly,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Agricultural-Panel,Agricultural Panel,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,34.0,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,,,Live,27,seanad,27th Seanad,house,Paul-Daly.S.2016-04-25,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Davitt,,Aidan Davitt,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Aidan-Davitt.S.2016-04-25,Aidan,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Duffy,,Mark Duffy,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Labour-Panel,Labour Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Mark-Duffy.S.2025-01-29,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fitzpatrick,,Mary Fitzpatrick,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Mary-Fitzpatrick.S.2020-06-29,Mary,,,,Leas-Chathaoirleach,,2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flaherty,,Joe Flaherty,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Joe-Flaherty.D.2020-02-08,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flynn,,Eileen Flynn,,2025-01-29,,2025-01-29,Independent,Independent,Administrative-Panel,Administrative Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Eileen-Flynn.S.2020-06-29,Eileen,,,,Leas-Chathaoirleach,,2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Gallagher,,Robbie Gallagher,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Labour-Panel,Labour Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Robbie-Gallagher.S.2016-04-25,Robbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Goldsboro,,Imelda Goldsboro,,2025-01-29,,2025-01-29,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Imelda-Goldsboro.S.2025-01-29,Imelda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Harmon,,Laura Harmon,,2025-01-29,,2025-01-29,Labour_Party,Labour Party,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Laura-Harmon.S.2025-01-29,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Higgins,,Alice-Mary Higgins,,2025-01-29,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,34.0,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,,,Live,27,seanad,27th Seanad,house,Alice-Mary-Higgins.S.2016-04-25,Alice-Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Kelleher,,Garret Kelleher,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Garret-Kelleher.S.2025-01-29,Garret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Kennelly,,Mike Kennelly,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Labour-Panel,Labour Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Mike-Kennelly.S.2025-01-29,Mike,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Keogan,,Sharon Keogan,,2025-01-29,,2025-01-29,Independent,Independent,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Sharon-Keogan.S.2020-03-30,Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
Kyne,,Seán Kyne,2026-05-24,2025-01-29,2026-05-24,2025-01-29,Fine_Gael,Fine Gael,Cultural-and-Educational-Panel,Cultural and Educational Panel,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Seán-Kyne.D.2011-03-09,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lynch,,Eileen Lynch,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Eileen-Lynch.S.2025-01-29,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCarthy,,Aubrey McCarthy,,2025-01-29,,2025-01-29,Independent,Independent,University-of-Dublin,University of Dublin,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Aubrey-McCarthy.S.2025-01-29,Aubrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCormack,,Maria McCormack,,2025-01-29,,2025-01-29,Sinn_Féin,Sinn Féin,Labour-Panel,Labour Panel,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Maria-McCormack.S.2025-01-29,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McDowell,,Michael McDowell,,2025-01-29,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Michael-McDowell.D.1987-03-10,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mullen,,Rónán Mullen,,2025-01-29,,2025-01-29,Independent,Independent,National-University-of-Ireland,National University of Ireland,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Rónán-Mullen.S.2007-07-23,Rónán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Murphy,,Conor Murphy,,2025-01-29,,2025-01-29,Sinn_Féin,Sinn Féin,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-08 00:00:00+00:00,Standing,Policy,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-22 00:00:00+00:00,Sessional,Consultative,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,Conor-Murphy.S.2025-01-29,Conor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Murphy,,PJ Murphy,,2025-01-29,,2025-01-29,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Statutory,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Shadow Department,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,seanad,27th Seanad,house,PJ-Murphy.S.2025-01-29,PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
