unique_member_code,date_of_death,party,party_code,party_start_date,party_end_date,dail_chamber_type,dail_term,dail_number,dail_code,membership_start_date,membership_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_1_type,committee_1_main_status,committee_1_status,committee_1_start_date,committee_1_end_date,committee_1_member_start_date,committee_1_member_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_2_type,committee_2_main_status,committee_2_status,committee_2_start_date,committee_2_end_date,committee_2_member_start_date,committee_2_member_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,committee_3_type,committee_3_main_status,committee_3_status,committee_3_start_date,committee_3_end_date,committee_3_member_start_date,committee_3_member_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,committee_4_type,committee_4_main_status,committee_4_status,committee_4_start_date,committee_4_end_date,committee_4_member_start_date,committee_4_member_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_status,committee_5_type,committee_5_expiry_type,committee_5_main_status,committee_5_start_date,committee_5_end_date,committee_5_member_start_date,committee_5_member_end_date,member_memberships_0_membership_committees_5_houseCode,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_status,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,member_memberships_0_membership_committees_5_houseNo,committee_6_type,committee_6_expiry_type,committee_6_main_status,committee_6_start_date,committee_6_end_date,committee_6_member_start_date,committee_6_member_end_date,constituency_code,constituency_name,last_name,full_name,first_name,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,member_memberships_0_membership_committees_6_houseCode,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_status,member_memberships_0_membership_committees_6_houseNo,committee_7_type,committee_7_expiry_type,committee_7_main_status,committee_7_start_date,committee_7_end_date,committee_7_member_start_date,committee_7_member_end_date,member_memberships_0_membership_committees_7_houseCode,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_status,member_memberships_0_membership_committees_7_houseNo,committee_8_type,committee_8_expiry_type,committee_8_main_status,committee_8_start_date,committee_8_end_date,committee_8_member_start_date,committee_8_member_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_code,party_1_start_date,party_1_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Maria-McCormack.S.2025-01-29,,Sinn Féin,Sinn_Féin,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour-Panel,Labour Panel,McCormack,Maria McCormack,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael-McDowell.D.1987-03-10,,Independent,Independent,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Statutory,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Dissolved,Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,Sessional,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,National-University-of-Ireland,National University of Ireland,McDowell,Michael McDowell,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán-Mullen.S.2007-07-23,,Independent,Independent,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National-University-of-Ireland,National University of Ireland,Mullen,Rónán Mullen,Rónán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor-Murphy.S.2025-01-29,,Sinn Féin,Sinn_Féin,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Consultative,Live,Live - Primary,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,Sessional,Live,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Murphy,Conor Murphy,Conor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ-Murphy.S.2025-01-29,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Statutory,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Dissolved,Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural-Panel,Agricultural Panel,Murphy,PJ Murphy,PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Margaret-Murphy-O'Mahony.D.2016-10-03,,Fianna Fáil,Fianna_Fáil,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour-Panel,Labour Panel,Murphy O'Mahony,Margaret Murphy O'Mahony,Margaret,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Linda-Nelson-Murray.S.2025-01-29,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Statutory,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Nelson Murray,Linda Nelson Murray,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Malcolm-Noonan.D.2020-02-08,,Green Party,Green_Party,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Dissolved,Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,Policy,Sessional,Live,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,Agricultural-Panel,Agricultural Panel,Noonan,Malcolm Noonan,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Evanne-Ní-Chuilinn.S.2025-01-29,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Ní Chuilinn,Evanne Ní Chuilinn,Evanne,,,,,,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Noel-O'Donovan.S.2025-01-29,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,O'Donovan,Noel O'Donovan,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fiona-O'Loughlin.D.2016-10-03,,Fianna Fáil,Fianna_Fáil,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Consultative,Live,Live - Primary,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Dissolved,Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,Sessional,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,dail,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Live - Primary,,,,34.0,Shadow Department,Sessional,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Administrative-Panel,Administrative Panel,O'Loughlin,Fiona O'Loughlin,Fiona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Joe-O'Reilly.S.1989-10-01,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Dissolved,Dissolved,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,Policy,Sessional,Live,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,dail,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,,,,34.0,Shadow Department,Sessional,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Labour-Panel,Labour Panel,O'Reilly,Joe O'Reilly,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Sarah-O'Reilly.S.2025-01-29,,Aontú,Aontú,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-06-25 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural-Panel,Agricultural Panel,O'Reilly,Sarah O'Reilly,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Anne-Rabbitte.D.2016-10-03,,Fianna Fáil,Fianna_Fáil,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Rabbitte,Anne Rabbitte,Anne,,,,,,,,,,Leas-Chathaoirleach,2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Lynn-Ruane.S.2016-04-25,,Independent,Independent,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Statutory,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Live - Primary,Policy,Special,Live,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,University-of-Dublin,University of Dublin,Ruane,Lynn Ruane,Lynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Dee-Ryan.S.2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Ryan,Dee Ryan,Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nicole-Ryan.S.2025-01-29,,Sinn Féin,Sinn_Féin,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Policy,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative-Panel,Administrative Panel,Ryan,Nicole Ryan,Nicole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Gareth-Scahill.S.2025-01-29,,Fine Gael,Fine_Gael,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,Policy,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Scahill,Gareth Scahill,Gareth,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Patricia-Stephenson.S.2025-01-29,,Social Democrats,Social_Democrats,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,Live - Primary,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour-Panel,Labour Panel,Stephenson,Patricia Stephenson,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Pauline-Tully.D.2020-02-08,,Sinn Féin,Sinn_Féin,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural-and-Educational-Panel,Cultural and Educational Panel,Tully,Pauline Tully,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Diarmuid-Wilson.S.2002-09-12,,Fianna Fáil,Fianna_Fáil,2025-01-29,,house,27th Seanad,27,seanad,2025-01-29,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,Live - Primary,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative-Panel,Administrative Panel,Wilson,Diarmuid Wilson,Diarmuid,,,,Leas-Chathaoirleach,2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
