full_name,first_name,date_of_death,unique_member_code,last_name,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_type,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_expiry_type,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_expiry_type,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_expiry_type,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_expiry_type,committee_5_expiry_type,committee_5_end_date,committee_5_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_type,committee_5_main_status,committee_6_expiry_type,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_end_date,committee_6_start_date,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_member_end_date,committee_6_member_start_date,committee_6_type,committee_6_main_status,constituency_name,constituency_code,dail_number,dail_chamber_type,dail_term,dail_code,party_end_date,party_start_date,party_code,party,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_expiry_type,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_member_end_date,committee_7_member_start_date,committee_7_type,committee_7_main_status,committee_8_expiry_type,committee_8_end_date,committee_8_start_date,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_member_end_date,committee_8_member_start_date,committee_8_type,committee_8_main_status,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_code,party_1_name,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Shane Curley,Shane,,Shane-Curley.S.2025-01-29,Curley,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-02-12 00:00:00+00:00,Policy,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-05-13 00:00:00+00:00,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mark Daly,Mark,,Mark-Daly.S.2007-07-23,Daly,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-15 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-11-12 00:00:00+00:00,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,Cathaoirleach,,,,false,2007
Paul Daly,Paul,,Paul-Daly.S.2016-04-25,Daly,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Shadow Department,Live,Sessional,,,,,2025-05-13 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-13 00:00:00+00:00,Shadow Department,Live,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Aidan Davitt,Aidan,,Aidan-Davitt.S.2016-04-25,Davitt,,2025-01-29,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Mark Duffy,Mark,,Mark-Duffy.S.2025-01-29,Duffy,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mary Fitzpatrick,Mary,,Mary-Fitzpatrick.S.2020-06-29,Fitzpatrick,,2025-01-29,,2025-05-13 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-13 00:00:00+00:00,Live,Special,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,2025-06-17 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Joe Flaherty,Joe,,Joe-Flaherty.D.2020-02-08,Flaherty,,2025-01-29,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Eileen Flynn,Eileen,,Eileen-Flynn.S.2020-06-29,Flynn,,2025-01-29,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,2025-05-29 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Robbie Gallagher,Robbie,,Robbie-Gallagher.S.2016-04-25,Gallagher,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Imelda Goldsboro,Imelda,,Imelda-Goldsboro.S.2025-01-29,Goldsboro,,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Laura Harmon,Laura,,Laura-Harmon.S.2025-01-29,Harmon,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-13 00:00:00+00:00,Live,Sessional,Special,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-13 00:00:00+00:00,Policy,Live,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Labour_Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alice-Mary Higgins,Alice-Mary,,Alice-Mary-Higgins.S.2016-04-25,Higgins,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",,2025-05-13 00:00:00+00:00,Shadow Department,Live,Sessional,,,,,2025-05-07 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-13 00:00:00+00:00,Shadow Department,Live,National University of Ireland,National-University-of-Ireland,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Garret Kelleher,Garret,,Garret-Kelleher.S.2025-01-29,Kelleher,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mike Kennelly,Mike,,Mike-Kennelly.S.2025-01-29,Kennelly,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sharon Keogan,Sharon,,Sharon-Keogan.S.2020-03-30,Keogan,,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
Seán Kyne,Seán,,Seán-Kyne.D.2011-03-09,Kyne,2026-05-24,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Policy,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,Standing,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Live,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,house,27th Seanad,seanad,2026-05-24,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Eileen Lynch,Eileen,,Eileen-Lynch.S.2025-01-29,Lynch,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Aubrey McCarthy,Aubrey,,Aubrey-McCarthy.S.2025-01-29,McCarthy,,2025-01-29,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Dublin,University-of-Dublin,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria McCormack,Maria,,Maria-McCormack.S.2025-01-29,McCormack,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael McDowell,Michael,,Michael-McDowell.D.1987-03-10,McDowell,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-13 00:00:00+00:00,Shadow Department,Live,,,,,,,,,,,,,,,,,National University of Ireland,National-University-of-Ireland,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán Mullen,Rónán,,Rónán-Mullen.S.2007-07-23,Mullen,,2025-01-29,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Ireland,National-University-of-Ireland,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor Murphy,Conor,,Conor-Murphy.S.2025-01-29,Murphy,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-13 00:00:00+00:00,Live,Sessional,Sessional,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Shadow Department,Live,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ Murphy,PJ,,PJ-Murphy.S.2025-01-29,Murphy,,2025-01-29,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
