date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_main_status,committee_1_status,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_status,committee_5_main_status,committee_5_start_date,committee_5_end_date,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_status,member_memberships_0_membership_committees_5_houseNo,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_main_status,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseCode,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_status,member_memberships_0_membership_committees_6_houseNo,committee_7_main_status,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseCode,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_status,member_memberships_0_membership_committees_7_houseNo,committee_8_main_status,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseCode,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_code,party_1_name,office_1_start_date,office_1_end_date,office_1_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
,Shane-Curley.S.2025-01-29,Shane,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,house,seanad,27,27th Seanad,Curley,Shane Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Mark-Daly.S.2007-07-23,Mark,Standing,2025-10-15 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-11-12 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Administrative-Panel,Administrative Panel,2025-01-29,,house,seanad,27,27th Seanad,Daly,Mark Daly,,,,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,,Cathaoirleach,,,,false,2007
,Paul-Daly.S.2016-04-25,Paul,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Statutory,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,34.0,,,,Live,2025-05-13 00:00:00+00:00,,dail,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-01-29,,Fianna_Fáil,Fianna Fáil,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Daly,Paul Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Aidan-Davitt.S.2016-04-25,Aidan,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Davitt,Aidan Davitt,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Mark-Duffy.S.2025-01-29,Mark,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Labour-Panel,Labour Panel,2025-01-29,,house,seanad,27,27th Seanad,Duffy,Mark Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Mary-Fitzpatrick.S.2020-06-29,Mary,Special,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Fitzpatrick,Mary Fitzpatrick,,,,2025-06-17 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Joe-Flaherty.D.2020-02-08,Joe,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,house,seanad,27,27th Seanad,Flaherty,Joe Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Eileen-Flynn.S.2020-06-29,Eileen,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Administrative-Panel,Administrative Panel,2025-01-29,,house,seanad,27,27th Seanad,Flynn,Eileen Flynn,,,,2025-05-29 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Robbie-Gallagher.S.2016-04-25,Robbie,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Labour-Panel,Labour Panel,2025-01-29,,house,seanad,27,27th Seanad,Gallagher,Robbie Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Imelda-Goldsboro.S.2025-01-29,Imelda,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,house,seanad,27,27th Seanad,Goldsboro,Imelda Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Laura-Harmon.S.2025-01-29,Laura,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Special,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-12 00:00:00+00:00,,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,,,,,,,,,,,,,,,,,2025-01-29,,Labour_Party,Labour Party,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Harmon,Laura Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Alice-Mary-Higgins.S.2016-04-25,Alice-Mary,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,34.0,,,,Live,2025-05-07 00:00:00+00:00,,dail,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,house,seanad,27,27th Seanad,Higgins,Alice-Mary Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Garret-Kelleher.S.2025-01-29,Garret,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Kelleher,Garret Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Mike-Kennelly.S.2025-01-29,Mike,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Labour-Panel,Labour Panel,2025-01-29,,house,seanad,27,27th Seanad,Kennelly,Mike Kennelly,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Sharon-Keogan.S.2020-03-30,Sharon,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Keogan,Sharon Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,false,2020
,Seán-Kyne.D.2011-03-09,Seán,Sessional,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Standing,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Standing,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Sessional,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,,,,,,,,,,,,,,,,,2025-01-29,2026-05-24,Fine_Gael,Fine Gael,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,2026-05-24,house,seanad,27,27th Seanad,Kyne,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Eileen-Lynch.S.2025-01-29,Eileen,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Lynch,Eileen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Aubrey-McCarthy.S.2025-01-29,Aubrey,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,University-of-Dublin,University of Dublin,2025-01-29,,house,seanad,27,27th Seanad,McCarthy,Aubrey McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Maria-McCormack.S.2025-01-29,Maria,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Sinn_Féin,Sinn Féin,Labour-Panel,Labour Panel,2025-01-29,,house,seanad,27,27th Seanad,McCormack,Maria McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Michael-McDowell.D.1987-03-10,Michael,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Statutory,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,house,seanad,27,27th Seanad,McDowell,Michael McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
,Rónán-Mullen.S.2007-07-23,Rónán,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,National-University-of-Ireland,National University of Ireland,2025-01-29,,house,seanad,27,27th Seanad,Mullen,Rónán Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Conor-Murphy.S.2025-01-29,Conor,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-12 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,2025-01-29,,Sinn_Féin,Sinn Féin,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Murphy,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,PJ-Murphy.S.2025-01-29,PJ,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Statutory,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Murphy,PJ Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
