committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseNo,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_7_type,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseNo,committee_8_type,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_start_date,party_1_end_date,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Shane Curley,,Shane-Curley.S.2025-01-29,Curley,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-10-15 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,The Committee System and Parliamentary Administration,Live,2025-11-12 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Mark Daly,,Mark-Daly.S.2007-07-23,Daly,Mark,,,,Cathaoirleach,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-02-12,,,,,false,2007
Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,,,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,34.0,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Paul Daly,,Paul-Daly.S.2016-04-25,Daly,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Aidan Davitt,,Aidan-Davitt.S.2016-04-25,Davitt,Aidan,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Mark Duffy,,Mark-Duffy.S.2025-01-29,Duffy,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Mary Fitzpatrick,,Mary-Fitzpatrick.S.2020-06-29,Fitzpatrick,Mary,,,,Leas-Chathaoirleach,2025-06-17 00:00:00+00:00,2026-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Oversight,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Joe Flaherty,,Joe-Flaherty.D.2020-02-08,Flaherty,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Administrative-Panel,Administrative Panel,2025-01-29,,Independent,2025-01-29,,Independent,Eileen Flynn,,Eileen-Flynn.S.2020-06-29,Flynn,Eileen,,,,Leas-Chathaoirleach,2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Robbie Gallagher,,Robbie-Gallagher.S.2016-04-25,Gallagher,Robbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,Fianna Fáil,2025-01-29,,Fianna_Fáil,Imelda Goldsboro,,Imelda-Goldsboro.S.2025-01-29,Goldsboro,Imelda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Labour Party,2025-01-29,,Labour_Party,Laura Harmon,,Laura-Harmon.S.2025-01-29,Harmon,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,dail,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,,,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,34.0,27th Seanad,house,seanad,27,National-University-of-Ireland,National University of Ireland,2025-01-29,,Independent,2025-01-29,,Independent,Alice-Mary Higgins,,Alice-Mary-Higgins.S.2016-04-25,Higgins,Alice-Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Garret Kelleher,,Garret-Kelleher.S.2025-01-29,Kelleher,Garret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Mike Kennelly,,Mike-Kennelly.S.2025-01-29,Kennelly,Mike,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Independent,2025-01-29,,Independent,Sharon Keogan,,Sharon-Keogan.S.2020-03-30,Keogan,Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,false,2020
Consultative,Live,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Policy,Live,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,2026-05-24,Fine Gael,2025-01-29,2026-05-24,Fine_Gael,Seán Kyne,,Seán-Kyne.D.2011-03-09,Kyne,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,Eileen Lynch,,Eileen-Lynch.S.2025-01-29,Lynch,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Oversight,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,University-of-Dublin,University of Dublin,2025-01-29,,Independent,2025-01-29,,Independent,Aubrey McCarthy,,Aubrey-McCarthy.S.2025-01-29,McCarthy,Aubrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Labour-Panel,Labour Panel,2025-01-29,,Sinn Féin,2025-01-29,,Sinn_Féin,Maria McCormack,,Maria-McCormack.S.2025-01-29,McCormack,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,National-University-of-Ireland,National University of Ireland,2025-01-29,,Independent,2025-01-29,,Independent,Michael McDowell,,Michael-McDowell.D.1987-03-10,McDowell,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,National-University-of-Ireland,National University of Ireland,2025-01-29,,Independent,2025-01-29,,Independent,Rónán Mullen,,Rónán-Mullen.S.2007-07-23,Mullen,Rónán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Policy,Live,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live - Primary,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Standing,Consultative,Live,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,Sinn Féin,2025-01-29,,Sinn_Féin,Conor Murphy,,Conor-Murphy.S.2025-01-29,Murphy,Conor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Statutory,Live,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Standing transitional,Shadow Department,Live,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27th Seanad,house,seanad,27,Agricultural-Panel,Agricultural Panel,2025-01-29,,Fine Gael,2025-01-29,,Fine_Gael,PJ Murphy,,PJ-Murphy.S.2025-01-29,Murphy,PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
