last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,party_1_name,party_1_code,party_1_end_date,party_1_start_date,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,ministerial_office,year_elected
Curley,Shane-Curley.S.2025-01-29,,Shane Curley,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-01-29 00:00:00+00:00,Policy,,2025-02-12 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Daly,Mark-Daly.S.2007-07-23,,Mark Daly,Live - Primary,,2025-10-15 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-11-12 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Administrative Panel,Administrative-Panel,Mark,,,,Cathaoirleach,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-02-12,,,,false,2007
Daly,Paul-Daly.S.2016-04-25,,Paul Daly,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee on Members' Interests of Seanad Éireann,,2025-01-29 00:00:00+00:00,Statutory,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,34.0,dail,,,,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Agricultural Panel,Agricultural-Panel,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Davitt,Aidan-Davitt.S.2016-04-25,,Aidan Davitt,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Aidan,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Duffy,Mark-Duffy.S.2025-01-29,,Mark Duffy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Transport,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Labour Panel,Labour-Panel,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fitzpatrick,Mary-Fitzpatrick.S.2020-06-29,,Mary Fitzpatrick,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Mary,,,,Leas-Chathaoirleach,,2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flaherty,Joe-Flaherty.D.2020-02-08,,Joe Flaherty,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Joe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flynn,Eileen-Flynn.S.2020-06-29,,Eileen Flynn,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,Administrative Panel,Administrative-Panel,Eileen,,,,Leas-Chathaoirleach,,2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Gallagher,Robbie-Gallagher.S.2016-04-25,,Robbie Gallagher,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Labour Panel,Labour-Panel,Robbie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Goldsboro,Imelda-Goldsboro.S.2025-01-29,,Imelda Goldsboro,Live - Primary,,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Transport,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fianna Fáil,Fianna_Fáil,,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Imelda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Harmon,Laura-Harmon.S.2025-01-29,,Laura Harmon,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Labour Party,Labour_Party,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Higgins,Alice-Mary-Higgins.S.2016-04-25,,Alice-Mary Higgins,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34.0,dail,,,,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,National University of Ireland,National-University-of-Ireland,Alice-Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Kelleher,Garret-Kelleher.S.2025-01-29,,Garret Kelleher,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Garret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Kennelly,Mike-Kennelly.S.2025-01-29,,Mike Kennelly,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Labour Panel,Labour-Panel,Mike,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Keogan,Sharon-Keogan.S.2020-03-30,,Sharon Keogan,Live - Primary,,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Sharon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,false,2020
Kyne,Seán-Kyne.D.2011-03-09,,Seán Kyne,Live - Primary,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2025-01-29 00:00:00+00:00,Policy,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,2026-05-24,2025-01-29,Fine Gael,Fine_Gael,2026-05-24,2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lynch,Eileen-Lynch.S.2025-01-29,,Eileen Lynch,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Agricultural Panel,Agricultural-Panel,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCarthy,Aubrey-McCarthy.S.2025-01-29,,Aubrey McCarthy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,University of Dublin,University-of-Dublin,Aubrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCormack,Maria-McCormack.S.2025-01-29,,Maria McCormack,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee of Selection (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Sinn Féin,Sinn_Féin,,2025-01-29,Labour Panel,Labour-Panel,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McDowell,Michael-McDowell.D.1987-03-10,,Michael McDowell,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee on Members' Interests of Seanad Éireann,,2025-01-29 00:00:00+00:00,Statutory,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-02-26 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,National University of Ireland,National-University-of-Ireland,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mullen,Rónán-Mullen.S.2007-07-23,,Rónán Mullen,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Independent,Independent,,2025-01-29,National University of Ireland,National-University-of-Ireland,Rónán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Murphy,Conor-Murphy.S.2025-01-29,,Conor Murphy,Live - Primary,,2025-10-21 00:00:00+00:00,Live,Seanad Select Committee on EU Scrutiny and Transparency,,2025-07-09 00:00:00+00:00,Policy,,2025-07-08 00:00:00+00:00,Standing,Live - Primary,,2025-11-20 00:00:00+00:00,Live,Seanad Public Consultation Committee,,2025-10-23 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Sinn Féin,Sinn_Féin,,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Conor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Murphy,PJ-Murphy.S.2025-01-29,,PJ Murphy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee on Members' Interests of Seanad Éireann,,2025-01-29 00:00:00+00:00,Statutory,,2025-02-12 00:00:00+00:00,Standing,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-03-28 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,house,seanad,27th Seanad,,2025-01-29,Fine Gael,Fine_Gael,,2025-01-29,Agricultural Panel,Agricultural-Panel,PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
