last_name,first_name,full_name,unique_member_code,date_of_death,constituency_name,constituency_code,membership_start_date,membership_end_date,committee_1_start_date,committee_1_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_type,committee_1_main_status,committee_1_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_status,committee_5_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_main_status,committee_5_expiry_type,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseNo,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_status,member_memberships_0_membership_committees_5_houseCode,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_main_status,committee_6_expiry_type,party_code,party_start_date,party_end_date,party,dail_number,dail_chamber_type,dail_code,dail_term,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseNo,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_status,member_memberships_0_membership_committees_6_houseCode,committee_7_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_main_status,committee_7_expiry_type,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseNo,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_status,member_memberships_0_membership_committees_7_houseCode,committee_8_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_main_status,committee_8_expiry_type,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_code,party_1_start_date,party_1_end_date,party_1_name,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Curley,Shane,Shane Curley,Shane-Curley.S.2025-01-29,,Cultural and Educational Panel,Cultural-and-Educational-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Policy,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Daly,Mark,Mark Daly,Mark-Daly.S.2007-07-23,,Administrative Panel,Administrative-Panel,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-15 00:00:00+00:00,,Policy,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Live - Primary,2025-11-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-02-12,,,,,false,2007
Daly,Paul,Paul Daly,Paul-Daly.S.2016-04-25,,Agricultural Panel,Agricultural-Panel,2025-01-29,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-02-12 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Statutory,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-02-12 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,Standing,2025-05-07 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,2025-05-13 00:00:00+00:00,,34.0,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Live - Primary,dail,,,,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Davitt,Aidan,Aidan Davitt,Aidan-Davitt.S.2016-04-25,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Duffy,Mark,Mark Duffy,Mark-Duffy.S.2025-01-29,,Labour Panel,Labour-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fitzpatrick,Mary,Mary Fitzpatrick,Mary-Fitzpatrick.S.2020-06-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,Dissolved,Special,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,2025-06-17 00:00:00+00:00,2026-06-24 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flaherty,Joe,Joe Flaherty,Joe-Flaherty.D.2020-02-08,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,2025-01-29,,2025-02-12 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flynn,Eileen,Eileen Flynn,Eileen-Flynn.S.2020-06-29,,Administrative Panel,Administrative-Panel,2025-01-29,,2025-05-12 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Policy,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,2025-05-29 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Gallagher,Robbie,Robbie Gallagher,Robbie-Gallagher.S.2016-04-25,,Labour Panel,Labour-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Goldsboro,Imelda,Imelda Goldsboro,Imelda-Goldsboro.S.2025-01-29,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,2025-01-29,,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,2025-01-29,,Fianna Fáil,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Harmon,Laura,Laura Harmon,Laura-Harmon.S.2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Live - Primary,Policy,2025-05-13 00:00:00+00:00,,Live,Special,,,,,,,,,,,,,,,,,Labour_Party,2025-01-29,,Labour Party,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Higgins,Alice-Mary,Alice-Mary Higgins,Alice-Mary-Higgins.S.2016-04-25,,National University of Ireland,National-University-of-Ireland,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,2025-05-07 00:00:00+00:00,,34.0,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,dail,,,,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Kelleher,Garret,Garret Kelleher,Garret-Kelleher.S.2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Kennelly,Mike,Mike Kennelly,Mike-Kennelly.S.2025-01-29,,Labour Panel,Labour-Panel,2025-01-29,,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,,Fine Gael,27,house,seanad,27th Seanad,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Keogan,Sharon,Sharon Keogan,Sharon-Keogan.S.2020-03-30,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,false,2020
Kyne,Seán,Seán Kyne,Seán-Kyne.D.2011-03-09,,Cultural and Educational Panel,Cultural-and-Educational-Panel,2025-01-29,2026-05-24,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,Consultative,Live,Sessional,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Parliamentary Regulation and Reform,Live,Standing,2025-02-12 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Parliamentary Business and Committee Membership,Live,Standing,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Policy,Live,Standing,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,2026-05-24,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lynch,Eileen,Eileen Lynch,Eileen-Lynch.S.2025-01-29,,Agricultural Panel,Agricultural-Panel,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCarthy,Aubrey,Aubrey McCarthy,Aubrey-McCarthy.S.2025-01-29,,University of Dublin,University-of-Dublin,2025-01-29,,2025-02-12 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Oversight,Live,Standing,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCormack,Maria,Maria McCormack,Maria-McCormack.S.2025-01-29,,Labour Panel,Labour-Panel,2025-01-29,,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-02-12 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,Standing,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn_Féin,2025-01-29,,Sinn Féin,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McDowell,Michael,Michael McDowell,Michael-McDowell.D.1987-03-10,,National University of Ireland,National-University-of-Ireland,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Statutory,Live,Standing,2025-02-12 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,Live - Primary,2025-02-26 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mullen,Rónán,Rónán Mullen,Rónán-Mullen.S.2007-07-23,,National University of Ireland,National-University-of-Ireland,2025-01-29,,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,2025-01-29,,Independent,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Murphy,Conor,Conor Murphy,Conor-Murphy.S.2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,2025-01-29,,2025-07-08 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,Live - Primary,2025-10-21 00:00:00+00:00,,Policy,Live,Standing,2025-10-22 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,Live - Primary,2025-11-20 00:00:00+00:00,,Consultative,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Live - Primary,Shadow Department,2025-05-13 00:00:00+00:00,,Live,Sessional,,,,,,,,,,,,,,,,,Sinn_Féin,2025-01-29,,Sinn Féin,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Murphy,PJ,PJ Murphy,PJ-Murphy.S.2025-01-29,,Agricultural Panel,Agricultural-Panel,2025-01-29,,2025-02-12 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Statutory,Live,Standing,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Live - Primary,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,2025-01-29,,Fine Gael,27,house,seanad,27th Seanad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
