last_name,date_of_death,unique_member_code,first_name,party_code,party_end_date,party_start_date,party,dail_term,dail_chamber_type,dail_number,dail_code,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseCode,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,membership_end_date,membership_start_date,constituency_code,constituency_name,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseNo,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseCode,member_memberships_0_membership_committees_7_houseNo,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseCode,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_code,party_1_end_date,party_1_start_date,party_1_name,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Curley,,Shane-Curley.S.2025-01-29,Shane,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Cultural-and-Educational-Panel,Cultural and Educational Panel,Shane Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Daly,,Mark-Daly.S.2007-07-23,Mark,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-15 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-11-12 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Administrative-Panel,Administrative Panel,Mark Daly,,,,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-02-12,,,,false,2007
Daly,,Paul-Daly.S.2016-04-25,Paul,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,34.0,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Paul Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Davitt,,Aidan-Davitt.S.2016-04-25,Aidan,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Aidan Davitt,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Duffy,,Mark-Duffy.S.2025-01-29,Mark,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Mark Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Fitzpatrick,,Mary-Fitzpatrick.S.2020-06-29,Mary,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Mary Fitzpatrick,,,,,2025-06-17 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flaherty,,Joe-Flaherty.D.2020-02-08,Joe,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Joe Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Flynn,,Eileen-Flynn.S.2020-06-29,Eileen,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Administrative-Panel,Administrative Panel,Eileen Flynn,,,,,2025-05-29 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Gallagher,,Robbie-Gallagher.S.2016-04-25,Robbie,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Robbie Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Goldsboro,,Imelda-Goldsboro.S.2025-01-29,Imelda,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Imelda Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Harmon,,Laura-Harmon.S.2025-01-29,Laura,Labour_Party,,2025-01-29,Labour Party,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Laura Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Higgins,,Alice-Mary-Higgins.S.2016-04-25,Alice-Mary,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,34.0,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,2025-01-29,National-University-of-Ireland,National University of Ireland,Alice-Mary Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Kelleher,,Garret-Kelleher.S.2025-01-29,Garret,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Garret Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Kennelly,,Mike-Kennelly.S.2025-01-29,Mike,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Mike Kennelly,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Keogan,,Sharon-Keogan.S.2020-03-30,Sharon,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Sharon Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
Kyne,,Seán-Kyne.D.2011-03-09,Seán,Fine_Gael,2026-05-24,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,2026-05-24,2025-01-29,Cultural-and-Educational-Panel,Cultural and Educational Panel,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lynch,,Eileen-Lynch.S.2025-01-29,Eileen,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Eileen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCarthy,,Aubrey-McCarthy.S.2025-01-29,Aubrey,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,University-of-Dublin,University of Dublin,Aubrey McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McCormack,,Maria-McCormack.S.2025-01-29,Maria,Sinn_Féin,,2025-01-29,Sinn Féin,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Maria McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
McDowell,,Michael-McDowell.D.1987-03-10,Michael,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,2025-01-29,National-University-of-Ireland,National University of Ireland,Michael McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mullen,,Rónán-Mullen.S.2007-07-23,Rónán,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,National-University-of-Ireland,National University of Ireland,Rónán Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Murphy,,Conor-Murphy.S.2025-01-29,Conor,Sinn_Féin,,2025-01-29,Sinn Féin,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Murphy,,PJ-Murphy.S.2025-01-29,PJ,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,PJ Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
