unique_member_code,last_name,full_name,first_name,date_of_death,membership_start_date,membership_end_date,constituency_name,constituency_code,dail_code,dail_term,dail_chamber_type,dail_number,party,party_code,party_start_date,party_end_date,committee_1_expiry_type,committee_1_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_start_date,committee_1_end_date,committee_1_type,committee_1_main_status,committee_2_expiry_type,committee_2_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_start_date,committee_2_end_date,committee_2_type,committee_2_main_status,committee_3_expiry_type,committee_3_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_start_date,committee_3_end_date,committee_3_type,committee_3_main_status,committee_4_expiry_type,committee_4_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_start_date,committee_4_end_date,committee_4_type,committee_4_main_status,committee_5_expiry_type,committee_5_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_start_date,committee_5_end_date,committee_5_type,committee_5_main_status,committee_6_expiry_type,committee_6_status,member_memberships_0_membership_committees_5_houseCode,committee_6_member_start_date,committee_6_member_end_date,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_start_date,committee_6_end_date,committee_6_type,committee_6_main_status,member_memberships_0_membership_committees_5_houseNo,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_7_expiry_type,committee_7_status,member_memberships_0_membership_committees_6_houseCode,committee_7_member_start_date,committee_7_member_end_date,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_start_date,committee_7_end_date,committee_7_type,committee_7_main_status,member_memberships_0_membership_committees_6_houseNo,committee_8_expiry_type,committee_8_status,member_memberships_0_membership_committees_7_houseCode,committee_8_member_start_date,committee_8_member_end_date,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_start_date,committee_8_end_date,committee_8_type,committee_8_main_status,member_memberships_0_membership_committees_7_houseNo,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,party_1_name,party_1_code,party_1_start_date,party_1_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,ministerial_office,year_elected
Shane-Curley.S.2025-01-29,Curley,Shane Curley,Shane,,2025-01-29,,Cultural and Educational Panel,Cultural-and-Educational-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Education and Youth,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Policy,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mark-Daly.S.2007-07-23,Daly,Mark Daly,Mark,,2025-01-29,,Administrative Panel,Administrative-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Standing,Live - Primary,2025-10-15 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,Live - Primary,2025-11-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-02-12,,,,,false,2007
Paul-Daly.S.2016-04-25,Daly,Paul Daly,Paul,,2025-01-29,,Agricultural Panel,Agricultural-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Standing transitional,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Statutory,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,dail,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,,,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Aidan-Davitt.S.2016-04-25,Davitt,Aidan Davitt,Aidan,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Mark-Duffy.S.2025-01-29,Duffy,Mark Duffy,Mark,,2025-01-29,,Labour Panel,Labour-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mary-Fitzpatrick.S.2020-06-29,Fitzpatrick,Mary Fitzpatrick,Mary,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Special,Dissolved,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Policy,Dissolved,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-06-17 00:00:00+00:00,2026-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Joe-Flaherty.D.2020-02-08,Flaherty,Joe Flaherty,Joe,,2025-01-29,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Oversight,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Eileen-Flynn.S.2020-06-29,Flynn,Eileen Flynn,Eileen,,2025-01-29,,Administrative Panel,Administrative-Panel,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Policy,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Robbie-Gallagher.S.2016-04-25,Gallagher,Robbie Gallagher,Robbie,,2025-01-29,,Labour Panel,Labour-Panel,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Imelda-Goldsboro.S.2025-01-29,Goldsboro,Imelda Goldsboro,Imelda,,2025-01-29,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,seanad,27th Seanad,house,27,Fianna Fáil,Fianna_Fáil,2025-01-29,,Sessional,Live - Primary,2025-11-20 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Consultative,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Laura-Harmon.S.2025-01-29,Harmon,Laura Harmon,Laura,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Labour Party,Labour_Party,2025-01-29,,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Sessional,Live - Primary,2025-11-20 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Consultative,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Special,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Policy,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alice-Mary-Higgins.S.2016-04-25,Higgins,Alice-Mary Higgins,Alice-Mary,,2025-01-29,,National University of Ireland,National-University-of-Ireland,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Standing,Live - Primary,2025-10-21 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing transitional,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,dail,2025-05-13 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Garret-Kelleher.S.2025-01-29,Kelleher,Garret Kelleher,Garret,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,,Standing,Live - Primary,2025-10-21 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mike-Kennelly.S.2025-01-29,Kennelly,Mike Kennelly,Mike,,2025-01-29,,Labour Panel,Labour-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sharon-Keogan.S.2020-03-30,Keogan,Sharon Keogan,Sharon,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Sessional,Live - Primary,2025-11-20 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Consultative,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,false,2020
Seán-Kyne.D.2011-03-09,Kyne,Seán Kyne,Seán,,2025-01-29,2026-05-24,Cultural and Educational Panel,Cultural-and-Educational-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,2026-05-24,Sessional,Live - Primary,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Consultative,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,Standing,Live - Primary,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Policy,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Eileen-Lynch.S.2025-01-29,Lynch,Eileen Lynch,Eileen,,2025-01-29,,Agricultural Panel,Agricultural-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,,Standing,Live - Primary,2025-10-21 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Standing transitional,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Aubrey-McCarthy.S.2025-01-29,McCarthy,Aubrey McCarthy,Aubrey,,2025-01-29,,University of Dublin,University-of-Dublin,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Oversight,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria-McCormack.S.2025-01-29,McCormack,Maria McCormack,Maria,,2025-01-29,,Labour Panel,Labour-Panel,seanad,27th Seanad,house,27,Sinn Féin,Sinn_Féin,2025-01-29,,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee of Selection (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael-McDowell.D.1987-03-10,McDowell,Michael McDowell,Michael,,2025-01-29,,National University of Ireland,National-University-of-Ireland,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Standing,Live - Primary,2025-10-21 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Statutory,Live,Standing,Live - Primary,2025-02-26 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,Standing transitional,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán-Mullen.S.2007-07-23,Mullen,Rónán Mullen,Rónán,,2025-01-29,,National University of Ireland,National-University-of-Ireland,seanad,27th Seanad,house,27,Independent,Independent,2025-01-29,,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor-Murphy.S.2025-01-29,Murphy,Conor Murphy,Conor,,2025-01-29,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,seanad,27th Seanad,house,27,Sinn Féin,Sinn_Féin,2025-01-29,,Standing,Live - Primary,2025-10-21 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,2025-07-09 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Policy,Live,Sessional,Live - Primary,2025-11-20 00:00:00+00:00,,Seanad Public Consultation Committee,2025-10-23 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Consultative,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ-Murphy.S.2025-01-29,Murphy,PJ Murphy,PJ,,2025-01-29,,Agricultural Panel,Agricultural-Panel,seanad,27th Seanad,house,27,Fine Gael,Fine_Gael,2025-01-29,,Standing,Live - Primary,2025-05-13 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,2025-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Statutory,Live,Standing transitional,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-03-28 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,Dissolved,Sessional,Live - Primary,2025-05-13 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
