first_name,unique_member_code,membership_start_date,membership_end_date,party_start_date,party_end_date,party,party_code,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_type,committee_1_main_status,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_5_type,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_main_status,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_6_type,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseNo,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,member_memberships_0_membership_committees_5_houseCode,committee_6_main_status,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,constituency_name,constituency_code,dail_term,dail_number,dail_code,dail_chamber_type,full_name,last_name,date_of_death,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_type,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseNo,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,member_memberships_0_membership_committees_6_houseCode,committee_7_main_status,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_8_type,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseNo,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,member_memberships_0_membership_committees_7_houseCode,committee_8_main_status,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_name,party_1_code,office_1_name,office_1_start_date,office_1_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
Shane,Shane-Curley.S.2025-01-29,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27th Seanad,27,seanad,house,Shane Curley,Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mark,Mark-Daly.S.2007-07-23,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-15 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live,Standing,2025-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27th Seanad,27,seanad,house,Mark Daly,Daly,,,,,2025-10-15 00:00:00+00:00,,Cathaoirleach,2025-02-26 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-02-12,,,,,false,2007
Paul,Paul-Daly.S.2016-04-25,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Statutory,Live,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,,,,2025-05-13 00:00:00+00:00,,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",dail,Live,Sessional,2025-05-13 00:00:00+00:00,,Agricultural Panel,Agricultural-Panel,27th Seanad,27,seanad,house,Paul Daly,Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Aidan,Aidan-Davitt.S.2016-04-25,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Aidan Davitt,Davitt,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Mark,Mark-Duffy.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Mark Duffy,Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mary,Mary-Fitzpatrick.S.2020-06-29,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Policy,Dissolved,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Mary Fitzpatrick,Fitzpatrick,,,,,2025-06-17 00:00:00+00:00,2026-06-24 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Joe,Joe-Flaherty.D.2020-02-08,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live,Standing,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Joe Flaherty,Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Eileen,Eileen-Flynn.S.2020-06-29,2025-01-29,,2025-01-29,,Independent,Independent,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrative Panel,Administrative-Panel,27th Seanad,27,seanad,house,Eileen Flynn,Flynn,,,,,2025-05-29 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Robbie,Robbie-Gallagher.S.2016-04-25,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Robbie Gallagher,Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Imelda,Imelda-Goldsboro.S.2025-01-29,2025-01-29,,2025-01-29,,Fianna Fáil,Fianna_Fáil,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27th Seanad,27,seanad,house,Imelda Goldsboro,Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Laura,Laura-Harmon.S.2025-01-29,2025-01-29,,2025-01-29,,Labour Party,Labour_Party,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Policy,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live,Special,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Laura Harmon,Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Alice-Mary,Alice-Mary-Higgins.S.2016-04-25,2025-01-29,,2025-01-29,,Independent,Independent,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,,,,2025-05-07 00:00:00+00:00,,34.0,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",dail,Live,Sessional,2025-05-13 00:00:00+00:00,,National University of Ireland,National-University-of-Ireland,27th Seanad,27,seanad,house,Alice-Mary Higgins,Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Garret,Garret-Kelleher.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Garret Kelleher,Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Mike,Mike-Kennelly.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Mike Kennelly,Kennelly,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Sharon,Sharon-Keogan.S.2020-03-30,2025-01-29,,2025-01-29,,Independent,Independent,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Sharon Keogan,Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,false,2020
Seán,Seán-Kyne.D.2011-03-09,2025-01-29,2026-05-24,2025-01-29,2026-05-24,Fine Gael,Fine_Gael,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live,Standing,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Live,Sessional,2025-05-13 00:00:00+00:00,2026-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27th Seanad,27,seanad,house,Seán Kyne,Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Eileen,Eileen-Lynch.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27th Seanad,27,seanad,house,Eileen Lynch,Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Aubrey,Aubrey-McCarthy.S.2025-01-29,2025-01-29,,2025-01-29,,Independent,Independent,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live,Standing,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Dublin,University-of-Dublin,27th Seanad,27,seanad,house,Aubrey McCarthy,McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria,Maria-McCormack.S.2025-01-29,2025-01-29,,2025-01-29,,Sinn Féin,Sinn_Féin,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-02-26 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27th Seanad,27,seanad,house,Maria McCormack,McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Michael,Michael-McDowell.D.1987-03-10,2025-01-29,,2025-01-29,,Independent,Independent,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Statutory,Live,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-02-26 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,National University of Ireland,National-University-of-Ireland,27th Seanad,27,seanad,house,Michael McDowell,McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Rónán,Rónán-Mullen.S.2007-07-23,2025-01-29,,2025-01-29,,Independent,Independent,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Ireland,National-University-of-Ireland,27th Seanad,27,seanad,house,Rónán Mullen,Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Conor,Conor-Murphy.S.2025-01-29,2025-01-29,,2025-01-29,,Sinn Féin,Sinn_Féin,2025-07-08 00:00:00+00:00,,Live - Primary,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live,Standing,2025-10-21 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live - Primary,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Consultative,Live,Sessional,2025-11-20 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27th Seanad,27,seanad,house,Conor Murphy,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
PJ,PJ-Murphy.S.2025-01-29,2025-01-29,,2025-01-29,,Fine Gael,Fine_Gael,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Statutory,Live,Standing,2025-05-13 00:00:00+00:00,,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27th Seanad,27,seanad,house,PJ Murphy,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
