membership_end_date,membership_start_date,constituency_name,constituency_code,dail_number,dail_code,dail_term,dail_chamber_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_type,committee_1_end_date,committee_1_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_type,committee_2_end_date,committee_2_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_type,committee_3_end_date,committee_3_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_type,committee_4_end_date,committee_4_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_status,committee_5_end_date,committee_5_start_date,member_memberships_0_membership_committees_5_houseCode,committee_6_member_end_date,committee_6_member_start_date,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_main_status,committee_6_type,member_memberships_0_membership_committees_5_houseNo,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_status,committee_6_end_date,committee_6_start_date,party,party_end_date,party_start_date,party_code,first_name,last_name,unique_member_code,date_of_death,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseCode,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_type,member_memberships_0_membership_committees_6_houseNo,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_status,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_7_houseCode,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_type,member_memberships_0_membership_committees_7_houseNo,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_name,party_1_end_date,party_1_start_date,party_1_code,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
,2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Policy,,2025-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Shane,Curley,Shane-Curley.S.2025-01-29,,Shane Curley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Administrative Panel,Administrative-Panel,27,seanad,27th Seanad,house,,2025-10-15 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-11-12 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Mark,Daly,Mark-Daly.S.2007-07-23,,Mark Daly,,,,,2025-10-15 00:00:00+00:00,Cathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-12,Cathaoirleach,,,,false,2007
,2025-01-29,Agricultural Panel,Agricultural-Panel,27,seanad,27th Seanad,house,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Statutory,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,,,,Live,Shadow Department,34.0,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Fianna Fáil,,2025-01-29,Fianna_Fáil,Paul,Daly,Paul-Daly.S.2016-04-25,,Paul Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Aidan,Davitt,Aidan-Davitt.S.2016-04-25,,Aidan Davitt,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2025-01-29,Labour Panel,Labour-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2025-01-29,Fine_Gael,Mark,Duffy,Mark-Duffy.S.2025-01-29,,Mark Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Policy,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Mary,Fitzpatrick,Mary-Fitzpatrick.S.2020-06-29,,Mary Fitzpatrick,,,,2026-06-24 00:00:00+00:00,2025-06-17 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Oversight,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Joe,Flaherty,Joe-Flaherty.D.2020-02-08,,Joe Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2025-01-29,Administrative Panel,Administrative-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,2025-01-29,Independent,Eileen,Flynn,Eileen-Flynn.S.2020-06-29,,Eileen Flynn,,,,,2025-05-29 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,2025-01-29,Labour Panel,Labour-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Robbie,Gallagher,Robbie-Gallagher.S.2016-04-25,,Robbie Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,seanad,27th Seanad,house,,2025-11-20 00:00:00+00:00,Live,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Consultative,,2025-10-22 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2025-01-29,Fianna_Fáil,Imelda,Goldsboro,Imelda-Goldsboro.S.2025-01-29,,Imelda Goldsboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Consultative,,2025-10-22 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live - Primary,,2025-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,Labour Party,,2025-01-29,Labour_Party,Laura,Harmon,Laura-Harmon.S.2025-01-29,,Laura Harmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,National University of Ireland,National-University-of-Ireland,27,seanad,27th Seanad,house,,2025-10-21 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,,,,Live,Shadow Department,34.0,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Independent,,2025-01-29,Independent,Alice-Mary,Higgins,Alice-Mary-Higgins.S.2016-04-25,,Alice-Mary Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,,2025-10-21 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2025-01-29,Fine_Gael,Garret,Kelleher,Garret-Kelleher.S.2025-01-29,,Garret Kelleher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Labour Panel,Labour-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2025-01-29,Fine_Gael,Mike,Kennelly,Mike-Kennelly.S.2025-01-29,,Mike Kennelly,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,,2025-11-20 00:00:00+00:00,Live,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Consultative,,2025-10-22 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,2025-01-29,Independent,Sharon,Keogan,Sharon-Keogan.S.2020-03-30,,Sharon Keogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,false,2020
2026-05-24,2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,seanad,27th Seanad,house,2026-05-25 00:00:00+00:00,2025-11-20 00:00:00+00:00,Live,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Consultative,,2025-10-22 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Policy,,2025-02-12 00:00:00+00:00,2026-05-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,Fine Gael,2026-05-24,2025-01-29,Fine_Gael,Seán,Kyne,Seán-Kyne.D.2011-03-09,,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,2025-01-29,Agricultural Panel,Agricultural-Panel,27,seanad,27th Seanad,house,,2025-10-21 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2025-01-29,Fine_Gael,Eileen,Lynch,Eileen-Lynch.S.2025-01-29,,Eileen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,University of Dublin,University-of-Dublin,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Oversight,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,2025-01-29,Independent,Aubrey,McCarthy,Aubrey-McCarthy.S.2025-01-29,,Aubrey McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Labour Panel,Labour-Panel,27,seanad,27th Seanad,house,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn Féin,,2025-01-29,Sinn_Féin,Maria,McCormack,Maria-McCormack.S.2025-01-29,,Maria McCormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,National University of Ireland,National-University-of-Ireland,27,seanad,27th Seanad,house,,2025-10-21 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Statutory,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,Independent,,2025-01-29,Independent,Michael,McDowell,Michael-McDowell.D.1987-03-10,,Michael McDowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
,2025-01-29,National University of Ireland,National-University-of-Ireland,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,2025-01-29,Independent,Rónán,Mullen,Rónán-Mullen.S.2007-07-23,,Rónán Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,2025-01-29,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,seanad,27th Seanad,house,,2025-10-21 00:00:00+00:00,Live,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Policy,,2025-07-08 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Consultative,,2025-10-22 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live - Primary,,2025-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,Sinn Féin,,2025-01-29,Sinn_Féin,Conor,Murphy,Conor-Murphy.S.2025-01-29,,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,2025-01-29,Agricultural Panel,Agricultural-Panel,27,seanad,27th Seanad,house,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Statutory,,2025-02-12 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2025-01-29,Fine_Gael,PJ,Murphy,PJ-Murphy.S.2025-01-29,,PJ Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
