unique_member_code,first_name,last_name,full_name,party_end_date,party_start_date,party,party_code,membership_end_date,membership_start_date,committee_1_expiry_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_status,committee_1_main_status,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_2_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_status,committee_2_main_status,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_member_end_date,committee_2_member_start_date,committee_3_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_status,committee_3_main_status,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_member_end_date,committee_3_member_start_date,constituency_code,constituency_name,dail_code,dail_chamber_type,dail_term,dail_number,date_of_death,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_expiry_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_status,committee_4_main_status,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_member_end_date,committee_4_member_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_status,committee_5_main_status,committee_5_end_date,committee_5_start_date,committee_5_type,committee_5_member_end_date,committee_5_member_start_date,committee_6_expiry_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_status,committee_6_main_status,committee_6_end_date,committee_6_start_date,committee_6_type,committee_6_member_end_date,committee_6_member_start_date,committee_7_expiry_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_status,committee_7_main_status,committee_7_end_date,committee_7_start_date,committee_7_type,committee_7_member_end_date,committee_7_member_start_date,committee_8_expiry_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_status,committee_8_main_status,committee_8_end_date,committee_8_start_date,committee_8_type,committee_8_member_end_date,committee_8_member_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_expiry_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_status,committee_9_main_status,committee_9_end_date,committee_9_start_date,committee_9_type,committee_9_member_end_date,committee_9_member_start_date,committee_10_expiry_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_status,committee_10_main_status,committee_10_role_title,committee_10_end_date,committee_10_start_date,committee_10_type,committee_10_member_end_date,committee_10_member_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_status,committee_11_main_status,committee_11_role,committee_11_end_date,committee_11_start_date,committee_11_type,committee_11_member_end_date,committee_11_member_start_date,committee_12_expiry_type,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_status,committee_12_main_status,committee_12_role,committee_12_end_date,committee_12_start_date,committee_12_type,committee_12_member_end_date,committee_12_member_start_date,committee_12_service_unit,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_end_date,office_5_start_date,office_5_name,office_6_end_date,office_6_start_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Martin-Heydon.D.2011-03-09,Martin,Heydon,Martin Heydon,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kildare-South,Kildare South,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Agriculture, Food and the Marine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Emer-Higgins.D.2020-02-08,Emer,Higgins,Emer Higgins,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin-Mid-West,Dublin Mid-West,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,2025-11-18,2025-06-05,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,2025-01-29,"Minister of State at the Department of Public Expenditure, National Development Plan Delivery and Reform",,,,,,,,2025-11-19,"Minister of State at the Department of Children, Disability and Equality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Alan-Kelly.S.2007-07-23,Alan,Kelly,Alan Kelly,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-07 00:00:00+00:00,Tipperary-North,Tipperary North,dail,house,34th Dáil,34,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Eoghan-Kenny.D.2024-11-29,Eoghan,Kenny,Eoghan Kenny,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Cork-North-Central,Cork North-Central,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Martin-Kenny.D.2016-10-03,Martin,Kenny,Martin Kenny,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,Sligo-Leitrim,Sligo-Leitrim,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Keira-Keogh.D.2024-11-29,Keira,Keogh,Keira Keogh,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Mayo,Mayo,dail,house,34th Dáil,34,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Special,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live - Primary,Live,,2025-05-12 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,Special,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Claire-Kerrane.D.2020-02-08,Claire,Kerrane,Claire Kerrane,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live - Primary,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Roscommon-Galway,Roscommon-Galway,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
Seán-Kyne.D.2011-03-09,Seán,Kyne,Seán Kyne,,2026-05-25,Fine Gael,Fine_Gael,,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-West,Galway West,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
John-Lahart.D.2016-10-03,John,Lahart,John Lahart,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-07 00:00:00+00:00,Dublin-South-West,Dublin South-West,dail,house,34th Dáil,34,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Statutory,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
James-Lawless.D.2016-10-03,James,Lawless,James Lawless,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kildare-North,Kildare North,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Paul-Lawless.D.2024-11-29,Paul,Lawless,Paul Lawless,,2024-11-29,Aontú,Aontú,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,Mayo,Mayo,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
George-Lawlor.D.2024-11-29,George,Lawlor,George Lawlor,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live - Primary,Live,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Live,,2025-05-12 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Wexford,Wexford,dail,house,34th Dáil,34,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Michael-Lowry.D.1987-03-10,Michael,Lowry,Michael Lowry,,2024-11-29,Independent,Independent,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tipperary-North,Tipperary North,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Pádraig-MacLochlainn.D.2011-03-09,Pádraig,Mac Lochlainn,Pádraig Mac Lochlainn,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live - Primary,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Donegal,Donegal,dail,house,34th Dáil,34,,,,,,,,Standing,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,,,,,,,,,,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-16 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Micheál-Martin.D.1989-06-29,Micheál,Martin,Micheál Martin,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cork-South-Central,Cork South-Central,dail,house,34th Dáil,34,,,,,,,,,,,,,,,,,,,,2025-01-23,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
David-Maxwell.D.2024-11-29,David,Maxwell,David Maxwell,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live - Primary,Live,Oversight,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-05-12 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Cavan-Monaghan,Cavan-Monaghan,dail,house,34th Dáil,34,,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,Standing,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Live - Primary,Live,,2025-02-12 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul-McAuliffe.D.2020-02-08,Paul,McAuliffe,Paul McAuliffe,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Standing,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live - Primary,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live - Primary,Live,,2025-05-13 00:00:00+00:00,Shadow Department,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live - Primary,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-06-18 00:00:00+00:00,Dublin-North-West,Dublin North-West,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-06-18 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live - Primary,Live,,2024-12-18 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,,,,,,,,,,Standing,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,false,2020
Noel-McCarthy.D.2024-11-29,Noel,McCarthy,Noel McCarthy,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live - Primary,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-05-12 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Cork-East,Cork East,dail,house,34th Dáil,34,,,,,,,,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
