full_name,first_name,membership_start_date,membership_end_date,party_start_date,party_end_date,party_code,party,dail_term,dail_number,dail_chamber_type,dail_code,constituency_name,constituency_code,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_status,committee_1_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_status,committee_2_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_status,committee_3_type,date_of_death,unique_member_code,last_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_status,committee_4_type,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_status,committee_5_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_status,committee_6_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_status,committee_7_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_status,committee_8_type,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_expiry_type,committee_9_start_date,committee_9_end_date,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_status,committee_9_type,committee_10_main_status,committee_10_role_title,committee_10_member_start_date,committee_10_member_end_date,committee_10_expiry_type,committee_10_start_date,committee_10_end_date,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_status,committee_10_type,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_main_status,committee_11_role,committee_11_member_start_date,committee_11_member_end_date,committee_11_expiry_type,committee_11_start_date,committee_11_end_date,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_status,committee_11_type,committee_12_service_unit,committee_12_main_status,committee_12_role,committee_12_member_start_date,committee_12_member_end_date,committee_12_expiry_type,committee_12_start_date,committee_12_end_date,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_status,committee_12_type,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
Keira Keogh,Keira,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Mayo,Mayo,Live,2025-05-07 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,,Keira-Keogh.D.2024-11-29,Keogh,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,Live,2025-05-07 00:00:00+00:00,,Special,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live - Primary,Policy,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-01-24 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,,Special,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,Live - Primary,Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Claire Kerrane,Claire,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Roscommon-Galway,Roscommon-Galway,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live - Primary,Shadow Department,,Claire-Kerrane.D.2020-02-08,Kerrane,,,,,,,Live,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,Live - Primary,Shadow Department,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
Seán Kyne,Seán,2026-05-25,,2026-05-25,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Galway West,Galway-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán-Kyne.D.2011-03-09,Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
John Lahart,John,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Dublin South-West,Dublin-South-West,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,,John-Lahart.D.2016-10-03,Lahart,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,Live - Primary,Shadow Department,,,,,,,,,,Live,2025-01-24 00:00:00+00:00,2025-07-17 00:00:00+00:00,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,Live - Primary,Statutory,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
James Lawless,James,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Kildare North,Kildare-North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James-Lawless.D.2016-10-03,Lawless,,,,,,,,,,,,,,,,,,2025-01-23,,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Paul Lawless,Paul,2024-11-29,,2024-11-29,,Aontú,Aontú,34th Dáil,34,house,dail,Mayo,Mayo,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Live - Primary,Shadow Department,,,,,,,,,,,,,Paul-Lawless.D.2024-11-29,Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
George Lawlor,George,2024-11-29,,2024-11-29,,Labour_Party,Labour Party,34th Dáil,34,house,dail,Wexford,Wexford,Live,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,,George-Lawlor.D.2024-11-29,Lawlor,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Michael Lowry,Michael,2024-11-29,,2024-11-29,,Independent,Independent,34th Dáil,34,house,dail,Tipperary North,Tipperary-North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael-Lowry.D.1987-03-10,Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Pádraig Mac Lochlainn,Pádraig,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Donegal,Donegal,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-21 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,,Pádraig-MacLochlainn.D.2011-03-09,Mac Lochlainn,,,,,,,Live,2025-01-16 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Live - Primary,Parliamentary Business and Committee Membership,,,,,,,,,,Live,2025-01-16 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,Live,2025-01-16 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Live - Primary,Parliamentary Business and Committee Membership,Live,2025-05-21 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Micheál Martin,Micheál,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Cork South-Central,Cork-South-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micheál-Martin.D.1989-06-29,Martin,,,,,,,,,,,,,,,,,,2025-01-23,,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
David Maxwell,David,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Cavan-Monaghan,Cavan-Monaghan,Live,2025-05-07 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,David-Maxwell.D.2024-11-29,Maxwell,,,,2025-06-10 00:00:00+00:00,,Leas-Chathaoirleach,Live,2025-05-07 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul McAuliffe,Paul,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Dublin North-West,Dublin-North-West,Live,2025-05-21 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-06-18 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live - Primary,Shadow Department,,Paul-McAuliffe.D.2020-02-08,McAuliffe,,,,,,,Live,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,Live - Primary,Shadow Department,,,,,,,,,,Live,2025-06-18 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Live - Primary,Shadow Department,Live,2025-01-24 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live - Primary,Oversight,,,,,,,,,,Live,2025-05-21 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,,Leas-Chathaoirleach,,,,false,2020
Noel McCarthy,Noel,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Cork East,Cork-East,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Live - Primary,Shadow Department,,Noel-McCarthy.D.2024-11-29,McCarthy,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Charlie McConalogue,Charlie,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Donegal,Donegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlie-McConalogue.D.2011-03-09,McConalogue,,,,,,,,,,,,,,,,,,2025-01-29,2025-06-01,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Tony McCormack,Tony,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Offaly,Offaly,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,,Tony-McCormack.D.2024-11-29,McCormack,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Mary Lou McDonald,Mary Lou,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Dublin Central,Dublin-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary-Lou-McDonald.D.2011-03-09,McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Helen McEntee,Helen,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Meath East,Meath-East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen-McEntee.D.2013-03-27,McEntee,,,,,,,,,,,,,,,,,,2025-05-02,2025-11-18,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,,Minister for Foreign Affairs and Trade,,,,,,,2025-11-18,,Minister for Defence,2025-01-23,2025-05-01,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
Donna McGettigan,Donna,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Clare,Clare,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Shadow Department,,,,,,,,,,,,,Donna-McGettigan.D.2024-11-29,McGettigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
