dail_number,dail_chamber_type,dail_term,dail_code,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_expiry_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_expiry_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_expiry_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,party_end_date,party_start_date,party,party_code,constituency_code,constituency_name,date_of_death,last_name,first_name,unique_member_code,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_expiry_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_expiry_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_expiry_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_expiry_type,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_expiry_type,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_end_date,committee_9_start_date,committee_9_main_status,committee_9_expiry_type,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_10_end_date,committee_10_start_date,committee_10_main_status,committee_10_expiry_type,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_end_date,committee_11_start_date,committee_11_main_status,committee_11_expiry_type,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_12_end_date,committee_12_start_date,committee_12_main_status,committee_12_expiry_type,committee_12_service_unit,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_type,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",,2024-11-29,Labour Party,Labour_Party,Cork-North-Central,Cork North-Central,,Kenny,Eoghan,Eoghan-Kenny.D.2024-11-29,Eoghan Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,Sligo-Leitrim,Sligo-Leitrim,,Kenny,Martin,Martin-Kenny.D.2016-10-03,Martin Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2024-11-29,Fine Gael,Fine_Gael,Mayo,Mayo,,Keogh,Keira,Keira-Keogh.D.2024-11-29,Keira Keogh,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-12 00:00:00+00:00,Live,Special,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-24 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2025-04-30 00:00:00+00:00,Live,Special,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2024-11-29,Sinn Féin,Sinn_Féin,Roscommon-Galway,Roscommon-Galway,,Kerrane,Claire,Claire-Kerrane.D.2020-02-08,Claire Kerrane,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
34,house,34th Dáil,dail,,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,Fine Gael,Fine_Gael,Galway-West,Galway West,,Kyne,Seán,Seán-Kyne.D.2011-03-09,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2024-11-29,Fianna Fáil,Fianna_Fáil,Dublin-South-West,Dublin South-West,,Lahart,John,John-Lahart.D.2016-10-03,John Lahart,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,,,,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Statutory,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,Kildare-North,Kildare North,,Lawless,James,James-Lawless.D.2016-10-03,James Lawless,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,,,,,,,,,,,,,2024-11-29,Aontú,Aontú,Mayo,Mayo,,Lawless,Paul,Paul-Lawless.D.2024-11-29,Paul Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2024-11-29,Labour Party,Labour_Party,Wexford,Wexford,,Lawlor,George,George-Lawlor.D.2024-11-29,George Lawlor,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Independent,Independent,Tipperary-North,Tipperary North,,Lowry,Michael,Michael-Lowry.D.1987-03-10,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,,2024-11-29,Sinn Féin,Sinn_Féin,Donegal,Donegal,,Mac Lochlainn,Pádraig,Pádraig-MacLochlainn.D.2011-03-09,Pádraig Mac Lochlainn,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-16 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),,,,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-16 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-16 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,Cork-South-Central,Cork South-Central,,Martin,Micheál,Micheál-Martin.D.1989-06-29,Micheál Martin,,,,,,,,,,,,,,,,,,,2025-01-23,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2024-11-29,Fine Gael,Fine_Gael,Cavan-Monaghan,Cavan-Monaghan,,Maxwell,David,David-Maxwell.D.2024-11-29,David Maxwell,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,,2025-05-13 00:00:00+00:00,Live,Sessional,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-06-18 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2024-11-29,Fianna Fáil,Fianna_Fáil,Dublin-North-West,Dublin North-West,,McAuliffe,Paul,Paul-McAuliffe.D.2020-02-08,Paul McAuliffe,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-06-18 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-24 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,,,,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,false,2020
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,,2024-11-29,Fine Gael,Fine_Gael,Cork-East,Cork East,,McCarthy,Noel,Noel-McCarthy.D.2024-11-29,Noel McCarthy,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,Donegal,Donegal,,McConalogue,Charlie,Charlie-McConalogue.D.2011-03-09,Charlie McConalogue,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2024-11-29,Fianna Fáil,Fianna_Fáil,Offaly,Offaly,,McCormack,Tony,Tony-McCormack.D.2024-11-29,Tony McCormack,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,Dublin-Central,Dublin Central,,McDonald,Mary Lou,Mary-Lou-McDonald.D.2011-03-09,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
