committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,committee_7_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,committee_8_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_type,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_expiry_type,committee_10_type,committee_10_main_status,committee_10_member_start_date,committee_10_member_end_date,committee_10_start_date,committee_10_end_date,committee_10_role_title,committee_10_status,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_expiry_type,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_type,committee_11_main_status,committee_11_member_start_date,committee_11_member_end_date,committee_11_start_date,committee_11_end_date,committee_11_role,committee_11_status,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_expiry_type,committee_12_type,committee_12_main_status,committee_12_member_start_date,committee_12_member_end_date,committee_12_start_date,committee_12_end_date,committee_12_service_unit,committee_12_role,committee_12_status,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_start_date,party_1_end_date,party_1_code,party_2_name,party_2_start_date,party_2_end_date,party_2_code,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Mayo,Mayo,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Keira Keogh,,Keira-Keogh.D.2024-11-29,Keogh,Keira,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Roscommon-Galway,Roscommon-Galway,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Claire Kerrane,,Claire-Kerrane.D.2020-02-08,Kerrane,Claire,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,false,2020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Galway-West,Galway West,2026-05-25,,Fine Gael,2026-05-25,,Fine_Gael,Seán Kyne,,Seán-Kyne.D.2011-03-09,Kyne,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dublin-South-West,Dublin South-West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,John Lahart,,John-Lahart.D.2016-10-03,Lahart,John,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,2025-07-17 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Statutory,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Dáil Éireann,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Kildare-North,Kildare North,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,James Lawless,,James-Lawless.D.2016-10-03,Lawless,James,,,,,,,,,,,,,,,,,,"Minister for Further and Higher Education, Research, Innovation and Science",2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,34th Dáil,house,dail,34,Mayo,Mayo,2024-11-29,,Aontú,2024-11-29,,Aontú,Paul Lawless,,Paul-Lawless.D.2024-11-29,Lawless,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Wexford,Wexford,2024-11-29,,Labour Party,2024-11-29,,Labour_Party,George Lawlor,,George-Lawlor.D.2024-11-29,Lawlor,George,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Tipperary-North,Tipperary North,2024-11-29,,Independent,2024-11-29,,Independent,Michael Lowry,,Michael-Lowry.D.1987-03-10,Lowry,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Donegal,Donegal,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Pádraig Mac Lochlainn,,Pádraig-MacLochlainn.D.2011-03-09,Mac Lochlainn,Pádraig,,,,,,,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,Parliamentary Regulation and Reform,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Selection (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Cork-South-Central,Cork South-Central,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Micheál Martin,,Micheál-Martin.D.1989-06-29,Martin,Micheál,,,,,,,,,,,,,,,,,,Taoiseach,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Oversight,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Cavan-Monaghan,Cavan-Monaghan,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,David Maxwell,,David-Maxwell.D.2024-11-29,Maxwell,David,,,,Leas-Chathaoirleach,2025-06-10 00:00:00+00:00,,Oversight,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Select Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-06-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-North-West,Dublin North-West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Paul McAuliffe,,Paul-McAuliffe.D.2020-02-08,McAuliffe,Paul,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-06-18 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-22 00:00:00+00:00,,,,,false,2020
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Cork-East,Cork East,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Noel McCarthy,,Noel-McCarthy.D.2024-11-29,McCarthy,Noel,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Donegal,Donegal,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Charlie McConalogue,,Charlie-McConalogue.D.2011-03-09,McConalogue,Charlie,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",2025-01-29,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Culture, Communications and Sport",2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Offaly,Offaly,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Tony McCormack,,Tony-McCormack.D.2024-11-29,McCormack,Tony,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Dublin-Central,Dublin Central,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Mary Lou McDonald,,Mary-Lou-McDonald.D.2011-03-09,McDonald,Mary Lou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Meath-East,Meath East,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Helen McEntee,,Helen-McEntee.D.2013-03-27,McEntee,Helen,,,,,,,,,,,,,,,,,,Minister for Education and Youth,2025-05-02,2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister for Foreign Affairs and Trade,2025-11-18,,,,,,,,Minister for Defence,2025-11-18,,Minister for Education,2025-01-23,2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,34th Dáil,house,dail,34,Clare,Clare,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Donna McGettigan,,Donna-McGettigan.D.2024-11-29,McGettigan,Donna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
