unique_member_code,full_name,last_name,first_name,membership_end_date,membership_start_date,dail_chamber_type,dail_number,dail_term,dail_code,constituency_name,constituency_code,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,party_end_date,party_start_date,party,party_code,date_of_death,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_type,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_9_main_status,committee_9_member_end_date,committee_9_member_start_date,committee_10_type,committee_10_status,committee_10_role_title,committee_10_end_date,committee_10_start_date,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,committee_10_main_status,committee_10_member_end_date,committee_10_member_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_type,committee_11_status,committee_11_role,committee_11_end_date,committee_11_start_date,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_11_main_status,committee_11_member_end_date,committee_11_member_start_date,committee_12_type,committee_12_status,committee_12_role,committee_12_end_date,committee_12_start_date,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_12_service_unit,committee_12_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Claire-Kerrane.D.2020-02-08,Claire Kerrane,Kerrane,Claire,,2024-11-29,house,34,34th Dáil,dail,Roscommon-Galway,Roscommon-Galway,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Live,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
Seán-Kyne.D.2011-03-09,Seán Kyne,Kyne,Seán,,2026-05-25,house,34,34th Dáil,dail,Galway West,Galway-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
John-Lahart.D.2016-10-03,John Lahart,Lahart,John,,2024-11-29,house,34,34th Dáil,dail,Dublin South-West,Dublin-South-West,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Statutory,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
James-Lawless.D.2016-10-03,James Lawless,Lawless,James,,2024-11-29,house,34,34th Dáil,dail,Kildare North,Kildare-North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Paul-Lawless.D.2024-11-29,Paul Lawless,Lawless,Paul,,2024-11-29,house,34,34th Dáil,dail,Mayo,Mayo,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,2024-11-29,Aontú,Aontú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
George-Lawlor.D.2024-11-29,George Lawlor,Lawlor,George,,2024-11-29,house,34,34th Dáil,dail,Wexford,Wexford,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-07 00:00:00+00:00,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Labour Party,Labour_Party,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Michael-Lowry.D.1987-03-10,Michael Lowry,Lowry,Michael,,2024-11-29,house,34,34th Dáil,dail,Tipperary North,Tipperary-North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Pádraig-MacLochlainn.D.2011-03-09,Pádraig Mac Lochlainn,Mac Lochlainn,Pádraig,,2024-11-29,house,34,34th Dáil,dail,Donegal,Donegal,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,Live,,2025-01-16 00:00:00+00:00,,,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,,2025-01-16 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Live,,2025-01-16 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Micheál-Martin.D.1989-06-29,Micheál Martin,Martin,Micheál,,2024-11-29,house,34,34th Dáil,dail,Cork South-Central,Cork-South-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,2025-01-23,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
David-Maxwell.D.2024-11-29,David Maxwell,Maxwell,David,,2024-11-29,house,34,34th Dáil,dail,Cavan-Monaghan,Cavan-Monaghan,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fine Gael,Fine_Gael,,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul-McAuliffe.D.2020-02-08,Paul McAuliffe,McAuliffe,Paul,,2024-11-29,house,34,34th Dáil,dail,Dublin North-West,Dublin-North-West,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Live,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-06-18 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Live,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-06-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,,2025-01-24 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,false,2020
Noel-McCarthy.D.2024-11-29,Noel McCarthy,McCarthy,Noel,,2024-11-29,house,34,34th Dáil,dail,Cork East,Cork-East,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fine Gael,Fine_Gael,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Charlie-McConalogue.D.2011-03-09,Charlie McConalogue,McConalogue,Charlie,,2024-11-29,house,34,34th Dáil,dail,Donegal,Donegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Tony-McCormack.D.2024-11-29,Tony McCormack,McCormack,Tony,,2024-11-29,house,34,34th Dáil,dail,Offaly,Offaly,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-07 00:00:00+00:00,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Mary-Lou-McDonald.D.2011-03-09,Mary Lou McDonald,McDonald,Mary Lou,,2024-11-29,house,34,34th Dáil,dail,Dublin Central,Dublin-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Helen-McEntee.D.2013-03-27,Helen McEntee,McEntee,Helen,,2024-11-29,house,34,34th Dáil,dail,Meath East,Meath-East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,2025-11-18,2025-05-02,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,Minister for Foreign Affairs and Trade,,,,,,,,2025-11-18,Minister for Defence,2025-05-01,2025-01-23,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
Donna-McGettigan.D.2024-11-29,Donna McGettigan,McGettigan,Donna,,2024-11-29,house,34,34th Dáil,dail,Clare,Clare,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Mattie-McGrath.D.2007-06-14,Mattie McGrath,McGrath,Mattie,,2024-11-29,house,34,34th Dáil,dail,Tipperary South,Tipperary-South,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Independent,Independent,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Séamus-McGrath.D.2024-11-29,Séamus McGrath,McGrath,Séamus,,2024-11-29,house,34,34th Dáil,dail,Cork South-Central,Cork-South-Central,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-07 00:00:00+00:00,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
