last_name,date_of_death,full_name,membership_end_date,membership_start_date,party_end_date,party_start_date,party_code,party,constituency_code,constituency_name,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,dail_number,dail_code,dail_term,dail_chamber_type,unique_member_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_9_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_main_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,committee_10_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,committee_10_main_status,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_11_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_11_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_12_type,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_12_main_status,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_code,party_1_name,party_2_end_date,party_2_start_date,party_2_code,party_2_name,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Kenny,,Martin Kenny,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Sligo-Leitrim,Sligo-Leitrim,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live,,,,,,,,,,,,34,dail,34th Dáil,house,Martin-Kenny.D.2016-10-03,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Keogh,,Keira Keogh,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Mayo,Mayo,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,34,dail,34th Dáil,house,Keira-Keogh.D.2024-11-29,Keira,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Kerrane,,Claire Kerrane,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Roscommon-Galway,Roscommon-Galway,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live,34,dail,34th Dáil,house,Claire-Kerrane.D.2020-02-08,Claire,,,,,,,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
Kyne,,Seán Kyne,,2026-05-25,,2026-05-25,Fine_Gael,Fine Gael,Galway-West,Galway West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Seán-Kyne.D.2011-03-09,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lahart,,John Lahart,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Dublin-South-West,Dublin South-West,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,34,dail,34th Dáil,house,John-Lahart.D.2016-10-03,John,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live,,,,,,,,,,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Statutory,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Lawless,,James Lawless,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Kildare-North,Kildare North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,James-Lawless.D.2016-10-03,James,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Lawless,,Paul Lawless,,2024-11-29,,2024-11-29,Aontú,Aontú,Mayo,Mayo,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live,,,,,,,,,,,,34,dail,34th Dáil,house,Paul-Lawless.D.2024-11-29,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Lawlor,,George Lawlor,,2024-11-29,,2024-11-29,Labour_Party,Labour Party,Wexford,Wexford,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,34,dail,34th Dáil,house,George-Lawlor.D.2024-11-29,George,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Lowry,,Michael Lowry,,2024-11-29,,2024-11-29,Independent,Independent,Tipperary-North,Tipperary North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Michael-Lowry.D.1987-03-10,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mac Lochlainn,,Pádraig Mac Lochlainn,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Donegal,Donegal,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live,34,dail,34th Dáil,house,Pádraig-MacLochlainn.D.2011-03-09,Pádraig,,,,,,,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Live,,,,,,,,,,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Martin,,Micheál Martin,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Cork-South-Central,Cork South-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Micheál-Martin.D.1989-06-29,Micheál,,,,,,,,,,,,,,,,,,,2025-01-23,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Maxwell,,David Maxwell,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Cavan-Monaghan,Cavan-Monaghan,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,34,dail,34th Dáil,house,David-Maxwell.D.2024-11-29,David,,,,Leas-Chathaoirleach,,2025-06-10 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
McAuliffe,,Paul McAuliffe,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Dublin-North-West,Dublin North-West,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-06-18 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,34,dail,34th Dáil,house,Paul-McAuliffe.D.2020-02-08,Paul,,,,,,,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Live,,,,,,,,,,,2025-06-18 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Oversight,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live,,,,,,,,,,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-22 00:00:00+00:00,,,,false,2020
McCarthy,,Noel McCarthy,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Cork-East,Cork East,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live,34,dail,34th Dáil,house,Noel-McCarthy.D.2024-11-29,Noel,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
McConalogue,,Charlie McConalogue,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Donegal,Donegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Charlie-McConalogue.D.2011-03-09,Charlie,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
McCormack,,Tony McCormack,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Offaly,Offaly,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,34,dail,34th Dáil,house,Tony-McCormack.D.2024-11-29,Tony,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
McDonald,,Mary Lou McDonald,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Dublin-Central,Dublin Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Mary-Lou-McDonald.D.2011-03-09,Mary Lou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
McEntee,,Helen McEntee,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Meath-East,Meath East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Helen-McEntee.D.2013-03-27,Helen,,,,,,,,,,,,,,,,,,2025-11-18,2025-05-02,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,Minister for Foreign Affairs and Trade,,,,,,,,2025-11-18,Minister for Defence,2025-05-01,2025-01-23,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
McGettigan,,Donna McGettigan,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Clare,Clare,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live,,,,,,,,,,,,34,dail,34th Dáil,house,Donna-McGettigan.D.2024-11-29,Donna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
