membership_end_date,membership_start_date,constituency_name,constituency_code,dail_number,dail_code,dail_term,dail_chamber_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_type,committee_2_end_date,committee_2_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_type,committee_3_end_date,committee_3_start_date,party,party_end_date,party_start_date,party_code,first_name,last_name,unique_member_code,date_of_death,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_type,committee_4_end_date,committee_4_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_type,committee_5_end_date,committee_5_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_type,committee_6_end_date,committee_6_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_type,committee_7_end_date,committee_7_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_type,committee_8_end_date,committee_8_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_9_type,committee_9_end_date,committee_9_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_role_title,committee_10_main_status,committee_10_status,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,committee_10_type,committee_10_end_date,committee_10_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_role,committee_11_main_status,committee_11_status,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_11_type,committee_11_end_date,committee_11_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_role,committee_12_main_status,committee_12_status,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_12_type,committee_12_end_date,committee_12_start_date,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_end_date,party_1_start_date,party_1_code,party_2_name,party_2_end_date,party_2_start_date,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,2024-11-29,Roscommon-Galway,Roscommon-Galway,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Claire,Kerrane,Claire-Kerrane.D.2020-02-08,,Claire Kerrane,,,,,,,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
,2026-05-25,Galway West,Galway-West,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2026-05-25,Fine_Gael,Seán,Kyne,Seán-Kyne.D.2011-03-09,,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,2024-11-29,Dublin South-West,Dublin-South-West,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,John,Lahart,John-Lahart.D.2016-10-03,,John Lahart,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Standing,Statutory,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,2024-11-29,Kildare North,Kildare-North,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2024-11-29,Fianna_Fáil,James,Lawless,James-Lawless.D.2016-10-03,,James Lawless,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,2024-11-29,Mayo,Mayo,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,Aontú,,2024-11-29,Aontú,Paul,Lawless,Paul-Lawless.D.2024-11-29,,Paul Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Wexford,Wexford,34,dail,34th Dáil,house,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,Labour Party,,2024-11-29,Labour_Party,George,Lawlor,George-Lawlor.D.2024-11-29,,George Lawlor,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Tipperary North,Tipperary-North,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,,2024-11-29,Independent,Michael,Lowry,Michael-Lowry.D.1987-03-10,,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
,2024-11-29,Donegal,Donegal,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Sinn Féin,,2024-11-29,Sinn_Féin,Pádraig,Mac Lochlainn,Pádraig-MacLochlainn.D.2011-03-09,,Pádraig Mac Lochlainn,,,,,,,,2025-01-16 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-01-16 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-01-16 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,2024-11-29,Cork South-Central,Cork-South-Central,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2024-11-29,Fianna_Fáil,Micheál,Martin,Micheál-Martin.D.1989-06-29,,Micheál Martin,,,,,,,,,,,,,,,,,,,2025-01-23,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
,2024-11-29,Cavan-Monaghan,Cavan-Monaghan,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-05-12 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,David,Maxwell,David-Maxwell.D.2024-11-29,,David Maxwell,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Oversight,,2025-02-12 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin North-West,Dublin-North-West,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-06-18 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Paul,McAuliffe,Paul-McAuliffe.D.2020-02-08,,Paul McAuliffe,,,,,,,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-06-18 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-01-24 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Oversight,,2024-12-18 00:00:00+00:00,,,,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,Leas-Chathaoirleach,,,,false,2020
,2024-11-29,Cork East,Cork-East,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,Fine Gael,,2024-11-29,Fine_Gael,Noel,McCarthy,Noel-McCarthy.D.2024-11-29,,Noel McCarthy,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Donegal,Donegal,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,,2024-11-29,Fianna_Fáil,Charlie,McConalogue,Charlie-McConalogue.D.2011-03-09,,Charlie McConalogue,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
,2024-11-29,Offaly,Offaly,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Tony,McCormack,Tony-McCormack.D.2024-11-29,,Tony McCormack,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Dublin Central,Dublin-Central,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn Féin,,2024-11-29,Sinn_Féin,Mary Lou,McDonald,Mary-Lou-McDonald.D.2011-03-09,,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,2024-11-29,Meath East,Meath-East,34,dail,34th Dáil,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine Gael,,2024-11-29,Fine_Gael,Helen,McEntee,Helen-McEntee.D.2013-03-27,,Helen McEntee,,,,,,,,,,,,,,,,,,2025-11-18,2025-05-02,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,Minister for Foreign Affairs and Trade,,,,,,,,2025-11-18,Minister for Defence,2025-05-01,2025-01-23,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
,2024-11-29,Clare,Clare,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,Sinn Féin,,2024-11-29,Sinn_Féin,Donna,McGettigan,Donna-McGettigan.D.2024-11-29,,Donna McGettigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,2024-11-29,Tipperary South,Tipperary-South,34,dail,34th Dáil,house,,2025-05-21 00:00:00+00:00,Live,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Oversight,,2024-12-18 00:00:00+00:00,Independent,,2024-11-29,Independent,Mattie,McGrath,Mattie-McGrath.D.2007-06-14,,Mattie McGrath,,,,,,,,2025-05-21 00:00:00+00:00,Live,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,2024-11-29,Cork South-Central,Cork-South-Central,34,dail,34th Dáil,house,,2025-05-07 00:00:00+00:00,Live,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Oversight,,2024-12-18 00:00:00+00:00,Fianna Fáil,,2024-11-29,Fianna_Fáil,Séamus,McGrath,Séamus-McGrath.D.2024-11-29,,Séamus McGrath,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Shadow Department,,2025-04-30 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,Policy,,2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
