date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_main_status,committee_5_status,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_main_status,committee_6_status,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_main_status,committee_7_status,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_main_status,committee_8_status,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_main_status,committee_9_status,committee_9_type,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_main_status,committee_10_status,committee_10_type,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_main_status,committee_11_status,committee_11_type,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_main_status,committee_12_status,committee_12_type,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_service_unit,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
,Claire-Kerrane.D.2020-02-08,Claire,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Sessional,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2024-11-29,,Sinn_Féin,Sinn Féin,Roscommon-Galway,Roscommon-Galway,2024-11-29,,house,dail,34,34th Dáil,Kerrane,Claire Kerrane,,,,,,,Sessional,2025-05-07 00:00:00+00:00,2025-05-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2020
,Seán-Kyne.D.2011-03-09,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,,Fine_Gael,Fine Gael,Galway-West,Galway West,2026-05-25,,house,dail,34,34th Dáil,Kyne,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,John-Lahart.D.2016-10-03,John,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2024-11-29,,Fianna_Fáil,Fianna Fáil,Dublin-South-West,Dublin South-West,2024-11-29,,house,dail,34,34th Dáil,Lahart,John Lahart,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,,,,,,,,,,Standing,2025-01-24 00:00:00+00:00,2025-07-17 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Statutory,2024-11-29 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,James-Lawless.D.2016-10-03,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Kildare-North,Kildare North,2024-11-29,,house,dail,34,34th Dáil,Lawless,James Lawless,,,,,,,,,,,,,,,,,,2025-01-23,,"Minister for Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Paul-Lawless.D.2024-11-29,Paul,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,,,,,,,,,,,,2024-11-29,,Aontú,Aontú,Mayo,Mayo,2024-11-29,,house,dail,34,34th Dáil,Lawless,Paul Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,George-Lawlor.D.2024-11-29,George,Standing,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2024-11-29,,Labour_Party,Labour Party,Wexford,Wexford,2024-11-29,,house,dail,34,34th Dáil,Lawlor,George Lawlor,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Michael-Lowry.D.1987-03-10,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Independent,Independent,Tipperary-North,Tipperary North,2024-11-29,,house,dail,34,34th Dáil,Lowry,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
,Pádraig-MacLochlainn.D.2011-03-09,Pádraig,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Standing,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,2024-11-29,,Sinn_Féin,Sinn Féin,Donegal,Donegal,2024-11-29,,house,dail,34,34th Dáil,Mac Lochlainn,Pádraig Mac Lochlainn,,,,,,,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),,,,,,,,,,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Micheál-Martin.D.1989-06-29,Micheál,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Cork-South-Central,Cork South-Central,2024-11-29,,house,dail,34,34th Dáil,Martin,Micheál Martin,,,,,,,,,,,,,,,,,,2025-01-23,,Taoiseach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
,David-Maxwell.D.2024-11-29,David,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2024-11-29,,Fine_Gael,Fine Gael,Cavan-Monaghan,Cavan-Monaghan,2024-11-29,,house,dail,34,34th Dáil,Maxwell,David Maxwell,,,,2025-06-10 00:00:00+00:00,,Leas-Chathaoirleach,Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Paul-McAuliffe.D.2020-02-08,Paul,Standing,2025-05-21 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Sessional,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Sessional,2025-06-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2024-11-29,,Fianna_Fáil,Fianna Fáil,Dublin-North-West,Dublin North-West,2024-11-29,,house,dail,34,34th Dáil,McAuliffe,Paul McAuliffe,,,,,,,Sessional,2025-05-07 00:00:00+00:00,2025-07-02 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,,,,,,,,,,Sessional,2025-06-18 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Standing,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,,,,,,,,,,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-22 00:00:00+00:00,,Leas-Chathaoirleach,,,,false,2020
,Noel-McCarthy.D.2024-11-29,Noel,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,2024-11-29,,Fine_Gael,Fine Gael,Cork-East,Cork East,2024-11-29,,house,dail,34,34th Dáil,McCarthy,Noel McCarthy,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Charlie-McConalogue.D.2011-03-09,Charlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Donegal,Donegal,2024-11-29,,house,dail,34,34th Dáil,McConalogue,Charlie McConalogue,,,,,,,,,,,,,,,,,,2025-01-29,2025-06-01,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,,"Minister of State at the Department of Culture, Communications and Sport",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
,Tony-McCormack.D.2024-11-29,Tony,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2024-11-29,,Fianna_Fáil,Fianna Fáil,Offaly,Offaly,2024-11-29,,house,dail,34,34th Dáil,McCormack,Tony McCormack,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Mary-Lou-McDonald.D.2011-03-09,Mary Lou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Dublin-Central,Dublin Central,2024-11-29,,house,dail,34,34th Dáil,McDonald,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Helen-McEntee.D.2013-03-27,Helen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fine_Gael,Fine Gael,Meath-East,Meath East,2024-11-29,,house,dail,34,34th Dáil,McEntee,Helen McEntee,,,,,,,,,,,,,,,,,,2025-05-02,2025-11-18,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,,Minister for Foreign Affairs and Trade,,,,,,,2025-11-18,,Minister for Defence,2025-01-23,2025-05-01,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
,Donna-McGettigan.D.2024-11-29,Donna,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Clare,Clare,2024-11-29,,house,dail,34,34th Dáil,McGettigan,Donna McGettigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Mattie-McGrath.D.2007-06-14,Mattie,Standing,2025-05-21 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29,,Independent,Independent,Tipperary-South,Tipperary South,2024-11-29,,house,dail,34,34th Dáil,McGrath,Mattie McGrath,,,,,,,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Séamus-McGrath.D.2024-11-29,Séamus,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,2024-11-29,,Fianna_Fáil,Fianna Fáil,Cork-South-Central,Cork South-Central,2024-11-29,,house,dail,34,34th Dáil,McGrath,Séamus McGrath,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
