last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_4_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_status,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_name_en,committee_9_name_end_date,committee_9_name_start_date,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_10_role_title,committee_10_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_main_status,committee_10_name_en,committee_10_name_end_date,committee_10_name_start_date,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_8_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_11_role,committee_11_status,committee_11_member_end_date,committee_11_member_start_date,committee_11_main_status,committee_11_name_en,committee_11_name_end_date,committee_11_name_start_date,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_12_role,committee_12_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_main_status,committee_12_name_en,committee_12_name_end_date,committee_12_name_start_date,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_3_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_code,party_1_end_date,party_1_start_date,party_2_name,party_2_code,party_2_end_date,party_2_start_date,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Kelly,Alan-Kelly.S.2007-07-23,,Alan Kelly,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Tipperary North,Tipperary-North,Alan,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Kenny,Eoghan-Kenny.D.2024-11-29,,Eoghan Kenny,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Cork North-Central,Cork-North-Central,Eoghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Kenny,Martin-Kenny.D.2016-10-03,,Martin Kenny,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Sligo-Leitrim,Sligo-Leitrim,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Keogh,Keira-Keogh.D.2024-11-29,,Keira Keogh,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Mayo,Mayo,Keira,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,false,2024
Kerrane,Claire-Kerrane.D.2020-02-08,,Claire Kerrane,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Roscommon-Galway,Roscommon-Galway,Claire,,,,,,,Live - Primary,2025-05-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Select Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,false,2020
Kyne,Seán-Kyne.D.2011-03-09,,Seán Kyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2026-05-25,Fine Gael,Fine_Gael,,2026-05-25,Galway West,Galway-West,Seán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Lahart,John-Lahart.D.2016-10-03,,John Lahart,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dublin South-West,Dublin-South-West,John,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,2025-07-17 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Members' Interests of Dáil Éireann,,2024-11-29 00:00:00+00:00,Statutory,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Lawless,James-Lawless.D.2016-10-03,,James Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Kildare North,Kildare-North,James,,,,,,,,,,,,,,,,,,"Minister for Further and Higher Education, Research, Innovation and Science",,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Lawless,Paul-Lawless.D.2024-11-29,,Paul Lawless,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Aontú,Aontú,,2024-11-29,Mayo,Mayo,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Lawlor,George-Lawlor.D.2024-11-29,,George Lawlor,Live - Primary,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Wexford,Wexford,George,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Lowry,Michael-Lowry.D.1987-03-10,,Michael Lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Independent,Independent,,2024-11-29,Tipperary North,Tipperary-North,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1987
Mac Lochlainn,Pádraig-MacLochlainn.D.2011-03-09,,Pádraig Mac Lochlainn,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Donegal,Donegal,Pádraig,,,,,,,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Business Committee (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Committee of Selection (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Martin,Micheál-Martin.D.1989-06-29,,Micheál Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Cork South-Central,Cork-South-Central,Micheál,,,,,,,,,,,,,,,,,,Taoiseach,,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1989
Maxwell,David-Maxwell.D.2024-11-29,,David Maxwell,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Cavan-Monaghan,Cavan-Monaghan,David,,,,Leas-Chathaoirleach,,2025-06-10 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
McAuliffe,Paul-McAuliffe.D.2020-02-08,,Paul McAuliffe,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-06-18 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dublin North-West,Dublin-North-West,Paul,,,,,,,Live - Primary,2025-07-02 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Select Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-06-18 00:00:00+00:00,Live,"Select Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-22 00:00:00+00:00,,,,false,2020
McCarthy,Noel-McCarthy.D.2024-11-29,,Noel McCarthy,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Cork East,Cork-East,Noel,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
McConalogue,Charlie-McConalogue.D.2011-03-09,,Charlie McConalogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Donegal,Donegal,Charlie,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",2025-06-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Culture, Communications and Sport",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
