local_authority,member,meeting_date,motion,vote
Cork City,Des Cahill,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,H. Kamegni,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Peter Horgan,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Seán Martin,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,D. Boyle,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,N. O’Connor,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Colm Kelleher,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Terry Coleman,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,G. O’Brien,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,C. O’Connor,08/09/2025,Comhairleoir C. O’Connor,for
Cork City,Ted Tynan,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,N. O’Flynn,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Michelle Gould,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Kenneth Collins,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Fiona Kerins,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Joe Lynch,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,Albert Deasy,08/09/2025,Comhairleoir C. O’Connor,against
Cork City,John Maher,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir D. Boyle,for
Cork City,O. Moran,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Damian Boylan,08/09/2025,Comhairleoir D. Boyle,for
Cork City,John Sheehan,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Terry Shannon,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Des Cahill,08/09/2025,Comhairleoir D. Boyle,for
Cork City,H. Kamegni,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Peter Horgan,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Seán Martin,08/09/2025,Comhairleoir D. Boyle,for
Cork City,D. Boyle,08/09/2025,Comhairleoir D. Boyle,for
Cork City,N. O’Connor,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Colm Kelleher,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Terry Coleman,08/09/2025,Comhairleoir D. Boyle,for
Cork City,G. O’Brien,08/09/2025,Comhairleoir D. Boyle,for
Cork City,C. O’Connor,08/09/2025,Comhairleoir D. Boyle,for
Cork City,Ted Tynan,08/09/2025,Comhairleoir D. Boyle,against
Cork City,N. O’Flynn,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Michelle Gould,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Kenneth Collins,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Fiona Kerins,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Joe Lynch,08/09/2025,Comhairleoir D. Boyle,against
Cork City,Albert Deasy,08/09/2025,Comhairleoir D. Boyle,against
Cork City,John Maher,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,O. Moran,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Damian Boylan,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,John Sheehan,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Terry Shannon,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Des Cahill,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,H. Kamegni,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Peter Horgan,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Seán Martin,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,D. Boyle,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Colm Kelleher,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Terry Coleman,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,G. O’Brien,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,C. O’Connor,08/09/2025,Comhairleoir J. Kavanagh,for
Cork City,Ted Tynan,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,N. O’Flynn,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Michelle Gould,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Kenneth Collins,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Fiona Kerins,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,N. O’Connor,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Joe Lynch,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,Albert Deasy,08/09/2025,Comhairleoir J. Kavanagh,against
Cork City,John Maher,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir D. Boylan,for
Cork City,O. Moran,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Damian Boylan,08/09/2025,Comhairleoir D. Boylan,for
Cork City,John Sheehan,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Terry Shannon,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Des Cahill,08/09/2025,Comhairleoir D. Boylan,for
Cork City,H. Kamegni,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Peter Horgan,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Seán Martin,08/09/2025,Comhairleoir D. Boylan,for
Cork City,D. Boyle,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Colm Kelleher,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Terry Coleman,08/09/2025,Comhairleoir D. Boylan,for
Cork City,G. O’Brien,08/09/2025,Comhairleoir D. Boylan,for
Cork City,C. O’Connor,08/09/2025,Comhairleoir D. Boylan,for
Cork City,Ted Tynan,08/09/2025,Comhairleoir D. Boylan,against
Cork City,N. O’Flynn,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Michelle Gould,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Kenneth Collins,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Fiona Kerins,08/09/2025,Comhairleoir D. Boylan,against
Cork City,N. O’Connor,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Joe Lynch,08/09/2025,Comhairleoir D. Boylan,against
Cork City,Albert Deasy,08/09/2025,Comhairleoir D. Boylan,against
Cork City,N. O’Flynn,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Michelle Gould,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Kenneth Collins,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Fiona Kerins,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Joe Lynch,08/09/2025,Comhairleoir P. Dineen,for
Cork City,Albert Deasy,08/09/2025,Comhairleoir P. Dineen,for
Cork City,John Maher,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Ted Tynan,08/09/2025,Comhairleoir P. Dineen,against
Cork City,O. Moran,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Damian Boylan,08/09/2025,Comhairleoir P. Dineen,against
Cork City,John Sheehan,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Terry Shannon,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Des Cahill,08/09/2025,Comhairleoir P. Dineen,against
Cork City,H. Kamegni,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Peter Horgan,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Seán Martin,08/09/2025,Comhairleoir P. Dineen,against
Cork City,D. Boyle,08/09/2025,Comhairleoir P. Dineen,against
Cork City,N. O’Connor,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Colm Kelleher,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Terry Coleman,08/09/2025,Comhairleoir P. Dineen,against
Cork City,G. O’Brien,08/09/2025,Comhairleoir P. Dineen,against
Cork City,C. O’Connor,08/09/2025,Comhairleoir P. Dineen,against
Cork City,Ted Tynan,08/09/2025,Comhairleoir K. Collins,for
Cork City,N. O’Flynn,08/09/2025,Comhairleoir K. Collins,for
Cork City,Michelle Gould,08/09/2025,Comhairleoir K. Collins,for
Cork City,Kenneth Collins,08/09/2025,Comhairleoir K. Collins,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir K. Collins,for
Cork City,Fiona Kerins,08/09/2025,Comhairleoir K. Collins,for
Cork City,N. O’Connor,08/09/2025,Comhairleoir K. Collins,for
Cork City,Joe Lynch,08/09/2025,Comhairleoir K. Collins,for
Cork City,Albert Deasy,08/09/2025,Comhairleoir K. Collins,for
Cork City,John Maher,08/09/2025,Comhairleoir K. Collins,against
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir K. Collins,against
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir K. Collins,against
Cork City,O. Moran,08/09/2025,Comhairleoir K. Collins,against
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir K. Collins,against
Cork City,Damian Boylan,08/09/2025,Comhairleoir K. Collins,against
Cork City,John Sheehan,08/09/2025,Comhairleoir K. Collins,against
Cork City,Terry Shannon,08/09/2025,Comhairleoir K. Collins,against
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir K. Collins,against
Cork City,Des Cahill,08/09/2025,Comhairleoir K. Collins,against
Cork City,H. Kamegni,08/09/2025,Comhairleoir K. Collins,against
Cork City,Peter Horgan,08/09/2025,Comhairleoir K. Collins,against
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir K. Collins,against
Cork City,Seán Martin,08/09/2025,Comhairleoir K. Collins,against
Cork City,D. Boyle,08/09/2025,Comhairleoir K. Collins,against
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir K. Collins,against
Cork City,Colm Kelleher,08/09/2025,Comhairleoir K. Collins,against
Cork City,Terry Coleman,08/09/2025,Comhairleoir K. Collins,against
Cork City,G. O’Brien,08/09/2025,Comhairleoir K. Collins,against
Cork City,C. O’Connor,08/09/2025,Comhairleoir K. Collins,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir K. Collins,abstain
Cork City,N. O’Flynn,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Michelle Gould,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Kenneth Collins,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Kieran McCarthy,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Fiona Kerins,08/09/2025,Comhairleoir F. Kerins,for
Cork City,N. O’Connor,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Joe Lynch,08/09/2025,Comhairleoir F. Kerins,for
Cork City,Albert Deasy,08/09/2025,Comhairleoir F. Kerins,for
Cork City,John Maher,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Joe Kavanagh,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Margaret McDonnell,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Ted Tynan,08/09/2025,Comhairleoir F. Kerins,against
Cork City,O. Moran,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Tony Fitzgerald,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Damian Boylan,08/09/2025,Comhairleoir F. Kerins,against
Cork City,John Sheehan,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Terry Shannon,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Mary Rose Desmond,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Des Cahill,08/09/2025,Comhairleoir F. Kerins,against
Cork City,H. Kamegni,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Peter Horgan,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Shane O'Callaghan,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Seán Martin,08/09/2025,Comhairleoir F. Kerins,against
Cork City,D. Boyle,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Fergal Dennehy,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Colm Kelleher,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Terry Coleman,08/09/2025,Comhairleoir F. Kerins,against
Cork City,G. O’Brien,08/09/2025,Comhairleoir F. Kerins,against
Cork City,C. O’Connor,08/09/2025,Comhairleoir F. Kerins,against
Cork City,Brian McCarthy,08/09/2025,Comhairleoir F. Kerins,abstain
Cork City,John Maher,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Joe Kavanagh,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Margaret McDonnell,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,O. Moran,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Flynn,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Tony Fitzgerald,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Damian Boylan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,John Sheehan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Michelle Gould,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Kenneth Collins,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Terry Shannon,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Des Cahill,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,H. Kamegni,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Peter Horgan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Shane O'Callaghan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Seán Martin,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Fiona Kerins,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,D. Boyle,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,N. O’Connor,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Colm Kelleher,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Joe Lynch,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Terry Coleman,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,G. O’Brien,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,C. O’Connor,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Ted Tynan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Brian McCarthy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Albert Deasy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Kieran McCarthy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,Fergal Dennehy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,John Maher,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Kavanagh,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Ted Tynan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,O. Moran,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Damian Boylan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Michelle Gould,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kenneth Collins,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Brian McCarthy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kieran McCarthy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,H. Kamegni,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Peter Horgan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Shane O'Callaghan,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Fiona Kerins,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,D. Boyle,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,N. O’Connor,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Fergal Dennehy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Colm Kelleher,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Lynch,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Terry Coleman,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,G. O’Brien,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,C. O’Connor,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Albert Deasy,08/09/2025,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,John Maher,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Kavanagh,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Ted Tynan,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,O. Moran,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Tony Fitzgerald,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Damian Boylan,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Brian McCarthy,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kieran McCarthy,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Mary Rose Desmond,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,H. Kamegni,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Peter Horgan,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Shane O'Callaghan,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,D. Boyle,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,N. O’Connor,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Fergal Dennehy,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Terry Coleman,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,G. O’Brien,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,C. O’Connor,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Michelle Gould,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Kenneth Collins,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Fiona Kerins,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Joe Lynch,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Albert Deasy,08/12/2025,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,John Maher,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Joe Kavanagh,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Margaret McDonnell,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,O. Moran,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,N. O’Flynn,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Damian Boylan,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,John Sheehan,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Michelle Gould,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Kenneth Collins,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Brian McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Terry Shannon,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Kieran McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Des Cahill,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,H. Kamegni,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Peter Horgan,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Seán Martin,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Fiona Kerins,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Paudie Dineen,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,D. Boyle,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,N. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Fergal Dennehy,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Colm Kelleher,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Joe Lynch,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Terry Coleman,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,C. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Albert Deasy,09/02/2026,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",against
Cork City,John Maher,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Joe Kavanagh,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Margaret McDonnell,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,O. Moran,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,N. O’Flynn,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Damian Boylan,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Michelle Gould,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Kenneth Collins,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Brian McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Terry Shannon,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Kieran McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
