local_authority,member,meeting_date,motion,vote
Cork City,H. Kamegni,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Peter Horgan,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Shane O'Callaghan,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,D. Boyle,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,N. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Fergal Dennehy,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Terry Coleman,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,G. O’Brien,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,C. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Michelle Gould,,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Kenneth Collins,,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Fiona Kerins,,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Joe Lynch,,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Albert Deasy,,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,John Maher,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Margaret McDonnell,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,N. O’Flynn,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Damian Boylan,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,John Sheehan,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Terry Shannon,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Des Cahill,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Seán Martin,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,D. Boyle,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Fergal Dennehy,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Colm Kelleher,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Joe Lynch,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Terry Coleman,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,C. O’Connor,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",for
Cork City,Albert Deasy,,"a vote was called for on the approval of the proposed development at Evergreen Road, Turners Cross, where there appeared as follows:-",against
Cork City,John Maher,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Margaret McDonnell,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,N. O’Flynn,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Damian Boylan,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Terry Shannon,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Des Cahill,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Seán Martin,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,D. Boyle,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Fergal Dennehy,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Colm Kelleher,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Joe Lynch,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Terry Coleman,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,G. O’Brien,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,C. O’Connor,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Albert Deasy,,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",against
Cork City,John Maher,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Margaret McDonnell,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,N. O’Flynn,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Damian Boylan,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,John Sheehan,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Terry Shannon,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Des Cahill,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Seán Martin,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,D. Boyle,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Fergal Dennehy,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Colm Kelleher,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Joe Lynch,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Terry Coleman,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,G. O’Brien,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,C. O’Connor,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Albert Deasy,,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",abstain
Cork City,N. O’Flynn,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Michelle Gould,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Kenneth Collins,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Brian McCarthy,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Fiona Kerins,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Joe Lynch,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Joe Kavanagh,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Margaret McDonnell,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Tony Fitzgerald,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,John Sheehan,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Kieran McCarthy,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Mary Rose Desmond,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Shane O'Callaghan,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Seán Martin,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Paudie Dineen,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,D. Boyle,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Fergal Dennehy,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Colm Kelleher,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Terry Coleman,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,John Maher,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,O. Moran,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Damian Boylan,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Peter Horgan,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,N. O’Connor,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Albert Deasy,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,G. O’Brien,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,C. O’Connor,,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,N. O’Flynn,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Michelle Gould,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Kenneth Collins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Brian McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Fiona Kerins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Joe Lynch,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Albert Deasy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,John Maher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Joe Kavanagh,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Margaret McDonnell,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,O. Moran,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Tony Fitzgerald,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Damian Boylan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,John Sheehan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Kieran McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Mary Rose Desmond,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Peter Horgan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Shane O'Callaghan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Seán Martin,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,D. Boyle,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Fergal Dennehy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Colm Kelleher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Terry Coleman,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,G. O’Brien,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,C. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),against
Cork City,Paudie Dineen,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,N. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),abstain
Cork City,N. O’Flynn,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Michelle Gould,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Kenneth Collins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Brian McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Fiona Kerins,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Lynch,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),for
Cork City,Joe Kavanagh,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Margaret McDonnell,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Tony Fitzgerald,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Damian Boylan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,John Sheehan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Terry Shannon,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Kieran McCarthy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Mary Rose Desmond,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Peter Horgan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Shane O'Callaghan,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Seán Martin,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,D. Boyle,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Fergal Dennehy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Colm Kelleher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,Albert Deasy,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,G. O’Brien,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,C. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),against
Cork City,John Maher,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,O. Moran,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,Paudie Dineen,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,N. O’Connor,,a vote was called for on the approval of the motion where there appeared as follows:- (vote 2 of 2),abstain
Cork City,John Maher,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Margaret McDonnell,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Ted Tynan,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Damian Boylan,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,John Sheehan,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Colm Kelleher,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Joe Lynch,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Terry Coleman,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,G. O’Brien,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,C. O’Connor,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,N. O’Flynn,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Tony Fitzgerald,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Mary Rose Desmond,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Des Cahill,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Seán Martin,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,D. Boyle,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Fergal Dennehy,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,Albert Deasy,,"a vote was called for on the suspension of standing orders to discuss motion 57 on Appendix 1, Long-Term Vacancy of Council Homes, at the end of the meeting, where there appeared as follows:-",against
Cork City,John Maher,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Ted Tynan,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Kieran McCarthy,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
