source_id,name,group,registry,cadence,cadence_days,next_expected,release_window,poller,runner,test_packages,curated,notes
planning_corpus:PC31,Teagasc / EPA soils + subsoil,planning_designation,planning_corpus,review,0,,rare,service metadata,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=not_started)
planning_corpus:PC32,OSM roads (local-road sightlines),planning_reference,planning_corpus,review,0,,continuous (community),query on demand (no persist),cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC33,CSO Agricultural Land Prices,planning_land_value,planning_corpus,annual,365,,annual,CSO release page / PxStat ReadMetadata 'updated',cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC34,SCSI/Teagasc Agricultural Land Market Review,planning_land_value,planning_corpus,annual,365,,annual,SCSI/Teagasc news pages annually,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=scoped)
planning_corpus:PC35,Property Arbitration — CPO compensation awards,planning_cpo,planning_corpus,review,0,,-,n/a — no published register,cloud,<none>,no,AUTO-SEEDED from planning_corpus_seed (status=blocked)
public_body_payments:dept_agriculture,"Department of Agriculture, Food and the Marine",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_children,"Department of Children, Disability and Equality",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_climate,"Dept of Climate, Energy and the Environment",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_culture,"Department of Culture, Communications and Sport",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_defence,Department of Defence,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_dper,"Dept of Public Expenditure, Infrastructure, PSR and Digitalisation",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_education,Department of Education and Youth,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_enterprise,"Department of Enterprise, Tourism and Employment",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_finance,Department of Finance,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_health,Department of Health,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_housing,"Department of Housing, Local Government and Heritage",public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:dept_social_protection,Department of Social Protection,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_atu,Atlantic Technological University,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_beaumont,Beaumont Hospital,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_bim,Bord Iascaigh Mhara (BIM),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_bordbia,Bord Bia,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_ccpc,Competition and Consumer Protection Commission (CCPC),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_cdetb,City of Dublin ETB,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_chi,Children's Health Ireland (CHI),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_cib,Citizens Information Board,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_cnam,Coimisiún na Meán,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_courts,Courts Service of Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_enterprise_ireland,Enterprise Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_esbnetworks,ESB Networks DAC,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_hea,Higher Education Authority,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_hpra,Health Products Regulatory Authority (HPRA),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_hsa,Health and Safety Authority,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_loetb,Laois & Offaly ETB,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_marine,Marine Institute,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_mtu,Munster Technological University (MTU),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_nli,National Library of Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_ntma,National Treasury Management Agency (NTMA),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_opw,Office of Public Works,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,residential,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_pobal,Pobal,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_prisons,Irish Prison Service,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_revenue,Revenue Commissioners,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_screen,Screen Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_sportireland,Sport Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_tailte,Tailte Éireann,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_teagasc,Teagasc,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_tii,Transport Infrastructure Ireland,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_tudublin,Technological University Dublin,public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
public_body_payments:ie_tus,Technological University of the Shannon (TUS),public_body_payments,source_registry,monthly,30,,,procurement_public_body_extract,cloud,extractors/test_procurement_period_from_url.py; extractors/test_public_body_emit_rows.py; extractors/test_public_body_extract.py; extractors/test_public_body_payments_privacy.py,no,"AUTO-SEEDED — set cadence + next_expected, then curated=yes"
stateboards:register,Membership of State Boards (DPER register),stateboards,source_registry,monthly,60,,,stateboards_roster_extract,cloud,extractors/test_stateboards_roster_extract.py,yes,"AUTO-SEEDED — set cadence + next_expected, then curated=yes [curated stateboards_roster_extract stale_after_days=60]"
